source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
05.04.2022,3935083,,19164,44424.25795555636,,216.3477821078442,0.5697061778999689,0.055725075752308555,0.21504168521930872,0.5697061778999696,0.05572507575230666,0.215041685219308
06.04.2022,3950434,,19191,44597.55970900749,,216.65259269628675,0.5267012361749667,0.055725075752308555,0.20792611379213044,0.5267012361749669,0.05572507575230666,0.20792611379212977
07.04.2022,3971481,,19226,44835.165207338934,,217.04771753315663,0.4745360633036437,0.055725075752308555,0.20527865331538223,0.4745360633036433,0.05572507575230666,0.20527865331538225
08.04.2022,3987872,,19264,45020.20781308563,,217.47671021318678,0.43612205398803,0.055725075752308555,0.1965788113790167,0.43612205398803094,0.05572507575230666,0.19657881137901542
09.04.2022,4001802,,19295,45177.467498159844,,217.82667792584297,0.40368608265231215,0.055725075752308555,0.18648669241702662,0.4036860826523106,0.05572507575230666,0.18648669241702645
10.04.2022,4014829,,19322,45324.53296244282,,218.13148851428545,0.3804530489472609,0.055725075752308555,0.16897191046257218,0.3804530489472597,0.05572507575230666,0.16897191046257157
11.04.2022,4025499,,19352,45444.98959128287,,218.47016694588822,0.36722576403679125,0.055725075752308555,0.16945636938094957,0.3672257640367918,0.05572507575230666,0.16945636938094874
12.04.2022,4032839,,19378,45527.852914215015,,218.76368825327728,0.35122006421335905,0.055725075752308555,0.15876948011117933,0.3512200642133606,0.05572507575230666,0.15876948011118164
13.04.2022,4042363,,19407,45635.37202696784,,219.0910774038266,0.3292279279102532,0.055725075752308555,0.16002163438201417,0.3292279279102555,0.05572507575230666,0.16002163438201228
14.04.2022,4054989,,19440,45777.91048954838,,219.46362367858967,0.2977372362352019,0.055725075752308555,0.15825943174756676,0.2977372362352024,0.05572507575230666,0.15825943174756724
15.04.2022,4065438,,19464,45895.87218727563,,219.73456642387185,0.2755893791106344,0.055725075752308555,0.1476605422000313,0.27558937911063536,0.05572507575230666,0.1476605422000312
16.04.2022,4075415,,19480,46008.50534434565,,219.91519492072666,0.2607466800300123,0.055725075752308555,0.13641498714320802,0.26074668003001283,0.05572507575230666,0.13641498714320752
17.04.2022,4084222,,19501,46107.93004258317,,220.15226982284858,0.24511415747393375,0.055725075752308555,0.1318250228161987,0.24511415747393375,0.05572507575230666,0.13182502281619768
18.04.2022,4091716,,19523,46192.53191479754,,220.40063400602395,0.23336013665722605,0.055725075752308555,0.12576092241093503,0.23336013665722513,0.05572507575230666,0.12576092241093398
19.04.2022,4097345,,19543,46256.07927784727,,220.62641962709247,0.22696485088911075,0.055725075752308555,0.1212023843527165,0.22696485088910912,0.05572507575230666,0.12120238435271677
20.04.2022,4103119,,19559,46321.263586649744,,220.80704812394725,0.2133590433372406,0.055725075752308555,0.11151902713479477,0.2133590433372384,0.05572507575230666,0.11151902713479424
21.04.2022,4111720,,19577,46418.36269299026,,221.0102551829089,0.1986846089305842,0.055725075752308555,0.10037438532501305,0.19868460893058446,0.05572507575230666,0.10037438532501029
22.04.2022,4122722,,19591,46542.56736314005,,221.1683051176569,0.20009803931763254,0.055725075752308555,0.09295377089958005,0.20009803931763273,0.05572507575230666,0.09295377089958136
23.04.2022,4130862,,19617,46634.46211091492,,221.46182642504593,0.1932454904238352,0.055725075752308555,0.10016962230166634,0.19324549042383404,0.05572507575230666,0.10016962230166546
24.04.2022,4137436,,19640,46708.677844560145,,221.72147988927475,0.18510875441618047,0.055725075752308555,0.10151853254831948,0.18510875441617983,0.05572507575230666,0.10151853254832185
25.04.2022,4142983,,19657,46771.2994865635,,221.91339766718298,0.178049031720336,0.055725075752308555,0.09776757788498278,0.17804903172033568,0.05572507575230666,0.09776757788498437
26.04.2022,4147453,,19669,46821.762572872314,,222.04886903982407,0.17380940761577926,0.055725075752308555,0.09185381834855368,0.17380940761578131,0.05572507575230666,0.0918538183485534
27.04.2022,4153702,,19684,46892.309290175166,,222.21820825562546,0.17520230222353436,0.055725075752308555,0.09105258861019513,0.17520230222353605,0.05572507575230666,0.09105258861019691
28.04.2022,4162015,,19698,46986.15708357229,,222.37625819037342,0.17384711661601004,0.055725075752308555,0.08806609010810414,0.17384711661600954,0.05572507575230666,0.0880660901081068
29.04.2022,4168617,,19713,47060.688917087005,,222.54559740617478,0.1582826170581698,0.055725075752308555,0.08872857207736429,0.158282617058169,0.05572507575230666,0.08872857207736304
30.04.2022,4174744,,19726,47129.858342101346,,222.69235805986932,0.15107359314232527,0.055725075752308555,0.07919033329250215,0.1510735931423284,0.05572507575230666,0.07919033329250377
01.05.2022,4180075,,19735,47190.04149939715,,222.79396158935015,0.14658115217548268,0.055725075752308555,0.06895887856368,0.1465811521754826,0.05572507575230666,0.0689588785636792
02.05.2022,4184588,,19741,47240.99002479127,,222.86169727567068,0.1428520137394073,0.055725075752308555,0.06093670610534551,0.142852013739409,0.05572507575230666,0.06093670610534348
03.05.2022,4188558,,19752,47285.808470573356,,222.98587936725838,0.14099182379393507,0.055725075752308555,0.06017594030072003,0.1409918237939324,0.05572507575230666,0.06017594030072004
04.05.2022,4194237,,19765,47349.920297675766,,223.13264002095292,0.13883651938658964,0.055725075752308555,0.05868365194303908,0.13883651938659014,0.05572507575230666,0.058683651943039525
05.05.2022,4201452,,19777,47431.37246047623,,223.26811139359398,0.13482038074531097,0.055725075752308555,0.05719645578690393,0.13482038074531277,0.05572507575230666,0.05719645578690118
06.05.2022,4207472,,19786,47499.333932417845,,223.3697149230748,0.13262876774931268,0.055725075752308555,0.05281896216753735,0.13262876774931145,0.05572507575230666,0.052818962167535934
07.05.2022,4213621,,19791,47568.75172161536,,223.42616132834198,0.13250956224020394,0.055725075752308555,0.04700811407813924,0.13250956224020155,0.05572507575230666,0.047008114078139575
08.05.2022,4218785,,19795,47627.04956897525,,223.4713184525557,0.131775058082849,0.055725075752308555,0.04337756318473944,0.1317750580828499,0.05572507575230666,0.04337756318474086
09.05.2022,4222306,,19798,47666.79912756436,,223.50518629571593,0.1282744121282426,0.055725075752308555,0.04119934956473518,0.12827441212824034,0.05572507575230666,0.04119934956473544
10.05.2022,4226263,,19813,47711.470812692765,,223.67452551151734,0.12810935743341054,0.055725075752308555,0.04406272587334433,0.12810935743341192,0.05572507575230666,0.04406272587334553
11.05.2022,4231050,,19816,47765.512601095514,,223.70839335467758,0.124921394731529,0.055725075752308555,0.036823504991577806,0.12492139473152859,0.05572507575230666,0.03682350499157574
12.05.2022,4236215,,19816,47823.821737736456,,223.70839335467758,0.11778596104882856,0.055725075752308555,0.02815016467138699,0.11778596104882777,0.05572507575230666,0.028150164671387555
13.05.2022,4241469,,19821,47883.13562039115,,223.76483975994475,0.11503482000588726,0.055725075752308555,0.02525369725042707,0.11503482000588754,0.05572507575230666,0.025253697250430317
14.05.2022,4246432,,19826,47939.164322259305,,223.82128616521183,0.11087290334373566,0.055725075752308555,0.025247322598994926,0.11087290334373767,0.05572507575230666,0.025247322598992723
15.05.2022,4250291,,19827,47982.72965784447,,223.83257544626528,0.10634738472345437,0.055725075752308555,0.023080561835718688,0.10634738472345519,0.05572507575230666,0.02308056183571714
16.05.2022,4253741,,19827,48021.67767747879,,223.83257544626528,0.10602036535726002,0.055725075752308555,0.02091551294169783,0.10602036535726046,0.05572507575230666,0.02091551294169876
17.05.2022,4255897,,19832,48046.01736742997,,223.88902185153242,0.0998729704570553,0.055725075752308555,0.013694499809277264,0.09987297045705519,0.05572507575230666,0.013694499809276742
18.05.2022,4258734,,19840,48078.04505777854,,223.97933609995982,0.09321476080431199,0.055725075752308555,0.017294110179958338,0.09321476080431064,0.05572507575230666,0.017294110179960357
19.05.2022,4263160,,19848,48128.011415721,,224.06965034838723,0.09062245826358437,0.055725075752308555,0.023054478843552804,0.09062245826358253,0.05572507575230666,0.023054478843554892
20.05.2022,4266462,,19855,48165.28862175941,,224.14867531576118,0.08396938282955417,0.055725075752308555,0.024488179048390037,0.08396938282955513,0.05572507575230666,0.024488179048388053
21.05.2022,4266462,,19855,48165.28862175941,,224.14867531576118,0.06725347614722312,0.055725075752308555,0.02088449752734814,0.06725347614722246,0.05572507575230666,0.020884497527349066
22.05.2022,4266462,,19855,48165.28862175941,,224.14867531576118,0.05427114852992666,0.055725075752308555,0.0201639429885751,0.05427114852992613,0.05572507575230666,0.02016394298857443
23.05.2022,4273888,,19865,48249.12282286215,,224.26156812629543,0.06754033587899036,0.055725075752308555,0.027358964034011658,0.06754033587899018,0.05572507575230666,0.02735896403401062
24.05.2022,4274095,,19874,48251.45970404021,,224.36317165577626,0.060991559862881885,0.055725075752308555,0.030228632228599454,0.06099155986288166,0.05572507575230666,0.030228632228597545
25.05.2022,4276334,,19876,48276.73640431883,,224.38575021788313,0.05895226142393501,0.055725075752308555,0.025903568386789064,0.05895226142393604,0.05572507575230666,0.02590356838678846
26.05.2022,4278954,,19887,48306.3143206788,,224.5099323094708,0.052857951747038834,0.055725075752308555,0.02804936077888272,0.05285795174703968,0.05572507575230666,0.028049360778881458
27.05.2022,4281585,,19895,48336.01641913036,,224.6002465578982,0.05057690986685791,0.055725075752308555,0.028757824646547952,0.050576909866857145,0.05572507575230666,0.028757824646548292
28.05.2022,4281585,,19895,48336.01641913036,,224.6002465578982,0.05057690986685791,0.055725075752308555,0.028757824646547952,0.050576909866857145,0.05572507575230666,0.028757824646548292
29.05.2022,4281585,,19895,48336.01641913036,,224.6002465578982,0.05057690986685791,0.055725075752308555,0.028757824646547952,0.050576909866857145,0.05572507575230666,0.028757824646548292
30.05.2022,4286885,,19921,48395.84960871352,,224.89376786528726,0.04339558275299199,0.055725075752308555,0.04023224674906673,0.04339558275299301,0.05572507575230666,0.04023224674906719
31.05.2022,4288153,,19927,48410.16441708926,,224.96150355160782,0.04692918584987056,0.055725075752308555,0.038062697561219126,0.04692918584987042,0.05572507575230666,0.03806269756122025
01.06.2022,4289988,,19931,48430.8802478223,,225.0066606758215,0.04555875122706494,0.055725075752308555,0.03949267870547376,0.045558751227065555,0.05572507575230666,0.03949267870547264
02.06.2022,4293027,,19937,48465.18837294366,,225.0743963621421,0.04692616945399662,0.055725075752308555,0.035887068837096144,0.046926169453997524,0.05572507575230666,0.03588706883709792
03.06.2022,4295818,,19938,48496.696756363766,,225.08568564319552,0.047429799895896206,0.055725075752308555,0.030856856781923965,0.047429799895896144,0.05572507575230666,0.030856856781925457
04.06.2022,4295818,,19938,48496.696756363766,,225.08568564319552,0.047429799895896206,0.055725075752308555,0.030856856781923965,0.047429799895896144,0.05572507575230666,0.030856856781925457
05.06.2022,4295818,,19938,48496.696756363766,,225.08568564319552,0.047429799895896206,0.055725075752308555,0.030856856781923965,0.047429799895896144,0.05572507575230666,0.030856856781925457
06.06.2022,4304326,,19946,48592.74595956632,,225.17599989162292,0.05803939258732238,0.055725075752308555,0.017919468719017995,0.05803939258732343,0.05572507575230666,0.017919468719019782
07.06.2022,4306509,,19950,48617.39046010593,,225.22115701583658,0.06105908287325872,0.055725075752308555,0.01648163675666048,0.06105908287325727,0.05572507575230666,0.016481636756659097
08.06.2022,4308082,,19953,48635.14849920298,,225.25502485899688,0.06016390981710904,0.055725075752308555,0.01576225483649721,0.06016390981710914,0.05572507575230666,0.01576225483649785
09.06.2022,4311116,,19960,48669.40017791907,,225.33404982637086,0.060104825938363825,0.055725075752308555,0.01647348132672893,0.0601048259383643,0.05572507575230666,0.016473481326727546
10.06.2022,4316435,,19963,48729.44786384224,,225.36791766953112,0.06844287213760751,0.055725075752308555,0.017904089948295683,0.06844287213760732,0.05572507575230666,0.017904089948293865
11.06.2022,4316435,,19963,48729.44786384224,,225.36791766953112,0.06844287213760751,0.055725075752308555,0.017904089948295683,0.06844287213760732,0.05572507575230666,0.017904089948293865
12.06.2022,4316435,,19963,48729.44786384224,,225.36791766953112,0.06844287213760751,0.055725075752308555,0.017904089948295683,0.06844287213760732,0.05572507575230666,0.017904089948293865
13.06.2022,4327840,,19969,48858.20211425656,,225.43565335585168,0.07789567088679168,0.055725075752308555,0.016465692415432144,0.07789567088679043,0.05572507575230666,0.01646569241543076
14.06.2022,4330667,,19973,48890.11691179459,,225.4808104800654,0.07998207803310507,0.055725075752308555,0.016462392691127484,0.07998207803310696,0.05572507575230666,0.016462392691129705
15.06.2022,4335007,,19975,48939.11239156645,,225.50338904217224,0.08908056439147326,0.055725075752308555,0.015744667586080997,0.08908056439147076,0.05572507575230666,0.015744667586081635
16.06.2022,4342311,,19983,49021.569300380674,,225.59370329059965,0.10308956421524049,0.055725075752308555,0.016454327419713456,0.10308956421523917,0.05572507575230666,0.016454327419713876
17.06.2022,4349916,,19984,49107.42428279197,,225.60499257165307,0.11048362566712606,0.055725075752308555,0.015022069347618136,0.11048362566712631,0.05572507575230666,0.015022069347618988
18.06.2022,4349916,,19984,49107.42428279197,,225.60499257165307,0.11048362566712606,0.055725075752308555,0.015022069347618136,0.11048362566712631,0.05572507575230666,0.015022069347618988
19.06.2022,4349916,,19984,49107.42428279197,,225.60499257165307,0.11048362566712606,0.055725075752308555,0.015022069347618136,0.11048362566712631,0.05572507575230666,0.015022069347618988
20.06.2022,4367190,,19993,49302.43532370884,,225.7065961011339,0.12946768882851348,0.055725075752308555,0.01716213019872637,0.1294676888285126,0.05572507575230666,0.01716213019872657
21.06.2022,4372423,,19998,49361.51213146142,,225.763042506401,0.13725398384307128,0.055725075752308555,0.017873230904294816,0.13725398384307175,0.05572507575230666,0.017873230904293002
22.06.2022,4379778,,20010,49444.54479360936,,225.89851387904213,0.14696796365257145,0.055725075752308555,0.02501501409721239,0.14696796365257261,0.05572507575230666,0.025015014097212008
23.06.2022,4391150,,20011,49572.926497748915,,225.90980316009555,0.15999069119887901,0.055725075752308555,0.02000750533594847,0.15999069119887846,0.05572507575230666,0.0200075053359478
24.06.2022,4400566,,20015,49679.226368147974,,225.95496028430927,0.16560414021164832,0.055725075752308555,0.02214818425467719,0.16560414021164968,0.05572507575230666,0.022148184254677676
25.06.2022,4400566,,20015,49679.226368147974,,225.95496028430927,0.16560414021164832,0.055725075752308555,0.02214818425467719,0.16560414021164968,0.05572507575230666,0.022148184254677676
26.06.2022,4400566,,20015,49679.226368147974,,225.95496028430927,0.16560414021164832,0.055725075752308555,0.02214818425467719,0.16560414021164968,0.05572507575230666,0.022148184254677676
27.06.2022,4425837,,20023,49964.51778964908,,226.04527453273667,0.19091212890293316,0.055725075752308555,0.021424469063259934,0.19091212890293202,0.05572507575230666,0.021424469063260638
28.06.2022,4432922,,20029,50044.5023459126,,226.1130102190572,0.1966631832440074,0.055725075752308555,0.022132581429810495,0.19666318324400647,0.05572507575230666,0.02213258142981098
29.06.2022,4447278,,20037,50206.57126471558,,226.2033244674846,0.2188969301120879,0.055725075752308555,0.019266307626692146,0.21889693011208933,0.05572507575230666,0.0192663076266917
30.06.2022,4459767,,20048,50347.563095791804,,226.32750655907228,0.22192201547950458,0.055725075752308555,0.02639501286105334,0.2219220154795043,0.05572507575230666,0.026395012861052527
01.07.2022,4471152,,20057,50476.09156058505,,226.4291100885531,0.22775788626233442,0.055725075752308555,0.029952620365729783,0.2277578862623327,0.05572507575230666,0.029952620365727888
02.07.2022,4471152,,20057,50476.09156058505,,226.4291100885531,0.22775788626233442,0.055725075752308555,0.029952620365729783,0.2277578862623327,0.05572507575230666,0.029952620365727888
03.07.2022,4471152,,20057,50476.09156058505,,226.4291100885531,0.22775788626233442,0.055725075752308555,0.029952620365729783,0.2277578862623327,0.05572507575230666,0.029952620365727888
04.07.2022,4499570,,20068,50796.910349561294,,226.5532921801408,0.23651768644976207,0.055725075752308555,0.03207743079212675,0.23651768644976245,0.05572507575230666,0.03207743079212601
05.07.2022,4506979,,20070,50880.55263288612,,226.57587074224767,0.23717160992710623,0.055725075752308555,0.029220370160536132,0.2371716099271053,0.05572507575230666,0.029220370160538044
06.07.2022,4517003,,20082,50993.716386165666,,226.71134211488877,0.22268032780185662,0.055725075752308555,0.03205589136885624,0.22268032780185637,0.05572507575230666,0.03205589136885729
07.07.2022,4529939,,20093,51139.75452587277,,226.8355242064764,0.22347477315111666,0.055725075752308555,0.03203831749527332,0.2234747731511164,0.05572507575230666,0.03203831749527258
08.07.2022,4542028,,20099,51276.23064452763,,226.903259892797,0.22512999328896752,0.055725075752308555,0.02989101565144659,0.22512999328896813,0.05572507575230666,0.02989101565144828
09.07.2022,4542028,,20099,51276.23064452763,,226.903259892797,0.22512999328896752,0.055725075752308555,0.02989101565144659,0.22512999328896813,0.05572507575230666,0.02989101565144828
10.07.2022,4542028,,20099,51276.23064452763,,226.903259892797,0.22512999328896752,0.055725075752308555,0.02989101565144659,0.22512999328896813,0.05572507575230666,0.02989101565144828
11.07.2022,4573219,,20120,51628.354609865026,,227.14033479491894,0.2324348558577794,0.055725075752308555,0.036982317740323414,0.23243485585778068,0.05572507575230666,0.03698231774032474
12.07.2022,4579384,,20135,51697.95302755939,,227.3096740107203,0.22817005564666815,0.055725075752308555,0.046208970410084635,0.2281700556466694,0.05572507575230666,0.04620897041008315
13.07.2022,4591009,,20152,51829.19091980547,,227.50159178862853,0.23266212454121077,0.055725075752308555,0.0497288796114868,0.23266212454121207,0.05572507575230666,0.04972887961148604
14.07.2022,4606092,,20156,51999.46714593427,,227.54674891284225,0.23868339110459996,0.055725075752308555,0.04473941185604078,0.2386833911045995,0.05572507575230666,0.04473941185604331
15.07.2022,4618853,,20163,52143.52966145705,,227.6257738802162,0.24013727714244665,0.055725075752308555,0.0454348357484133,0.24013727714244876,0.05572507575230666,0.045434835748412054
16.07.2022,4618853,,20163,52143.52966145705,,227.6257738802162,0.24013727714244665,0.055725075752308555,0.0454348357484133,0.24013727714244876,0.05572507575230666,0.045434835748412054
17.07.2022,4618853,,20163,52143.52966145705,,227.6257738802162,0.24013727714244665,0.055725075752308555,0.0454348357484133,0.24013727714244876,0.05572507575230666,0.045434835748412054
18.07.2022,4655677,,20176,52559.24614696838,,227.77253453391074,0.2559279247597177,0.055725075752308555,0.03971936752978255,0.25592792475971765,0.05572507575230666,0.03971936752978123
19.07.2022,4663725,,20183,52650.10228088635,,227.85155950128473,0.26136473170255375,0.055725075752308555,0.03402536793834286,0.26136473170255503,0.05572507575230666,0.03402536793834326
20.07.2022,4675532,,20198,52783.394822284135,,228.02089871708608,0.2612663923678117,0.055725075752308555,0.03258106442514135,0.26126639236780896,0.05572507575230666,0.0325810644251404
21.07.2022,4691948,,20217,52968.71966005717,,228.23539505710116,0.26449081895039833,0.055725075752308555,0.043183860594929104,0.2644908189504004,0.05572507575230666,0.04318386059492673
22.07.2022,4704616,,20226,53111.73227244196,,228.33699858658198,0.26348343739171526,0.055725075752308555,0.044582128842386534,0.26348343739171204,0.05572507575230666,0.0445821288423855
23.07.2022,4704616,,20226,53111.73227244196,,228.33699858658198,0.26348343739171526,0.055725075752308555,0.044582128842386534,0.26348343739171204,0.05572507575230666,0.0445821288423855
24.07.2022,4704616,,20226,53111.73227244196,,228.33699858658198,0.26348343739171526,0.055725075752308555,0.044582128842386534,0.26348343739171204,0.05572507575230666,0.0445821288423855
25.07.2022,4734005,,20254,53443.51295332108,,228.65309845607794,0.2388306006027505,0.055725075752308555,0.05514800659837771,0.23883060060274985,0.05572507575230666,0.055148006598378804
26.07.2022,4743620,,20263,53552.05939064977,,228.75470198555877,0.24315070862739846,0.055725075752308555,0.05653957520869095,0.2431507086273974,0.05572507575230666,0.05653957520869161
27.07.2022,4753092,,20278,53658.99146078781,,228.92404120136013,0.23550956549323568,0.055725075752308555,0.056497657866171426,0.2355095654932357,0.05572507575230666,0.0564976578661721
28.07.2022,4764902,,20310,53792.31787002876,,229.28529819506977,0.22084748087766387,0.055725075752308555,0.06560305359712533,0.22084748087766254,0.05572507575230666,0.06560305359712855
29.07.2022,4774043,,20317,53895.513188138124,,229.36432316244372,0.20968259299077635,0.055725075752308555,0.06416716641888391,0.20968259299077682,0.05572507575230666,0.06416716641888578
30.07.2022,4774043,,20317,53895.513188138124,,229.36432316244372,0.20968259299077635,0.055725075752308555,0.06416716641888391,0.20968259299077682,0.05572507575230666,0.06416716641888578
31.07.2022,4774043,,20317,53895.513188138124,,229.36432316244372,0.20968259299077635,0.055725075752308555,0.06416716641888391,0.20968259299077682,0.05572507575230666,0.06416716641888578
01.08.2022,4774043,,20317,53895.513188138124,,229.36432316244372,0.12044197119659437,0.055725075752308555,0.04439064115437289,0.12044197119659426,0.05572507575230666,0.04439064115437186
02.08.2022,4799326,,20366,54180.94008101188,,229.91749793406157,0.16708312398091246,0.055725075752308555,0.07249659431799511,0.16708312398091255,0.05572507575230666,0.0724965943179944
03.08.2022,4807205,,20390,54269.888326431814,,230.18844067934376,0.1620102895534067,0.055725075752308555,0.07875615342394064,0.16201028955340577,0.05572507575230666,0.07875615342393981
04.08.2022,4815584,,20396,54364.481212378465,,230.25617636566434,0.15141472226423627,0.055725075752308555,0.060416110497739484,0.15141472226423586,0.05572507575230666,0.060416110497738866
05.08.2022,4821763,,20411,54434.237680007594,,230.4255155814657,0.14233934034802323,0.055725075752308555,0.06599868931491147,0.14233934034802606,0.05572507575230666,0.06599868931491092
06.08.2022,4821763,,20411,54434.237680007594,,230.4255155814657,0.14233934034802323,0.055725075752308555,0.06599868931491147,0.14233934034802606,0.05572507575230666,0.06599868931491092
07.08.2022,4821763,,20411,54434.237680007594,,230.4255155814657,0.14233934034802323,0.055725075752308555,0.06599868931491147,0.14233934034802606,0.05572507575230666,0.06599868931491092
08.08.2022,4838882,,20435,54627.49888236118,,230.69645832674794,0.19305878526000722,0.055725075752308555,0.08279635443945914,0.1930587852600087,0.05572507575230666,0.08279635443946057
09.08.2022,4842843,,20441,54672.215724613794,,230.76419401306848,0.12909659954788588,0.055725075752308555,0.05253693309636752,0.12909659954788558,0.05572507575230666,0.05253693309636747
10.08.2022,4848736,,20460,54738.74345786163,,230.97869035308355,0.12302743322834045,0.055725075752308555,0.048980787116335515,0.12302743322834216,0.05572507575230666,0.048980787116336535
11.08.2022,4855498,,20472,54815.08157634489,,231.11416172572467,0.11805002735499175,0.055725075752308555,0.05315576384268942,0.11805002735499323,0.05572507575230666,0.05315576384268916
12.08.2022,4861952,,20485,54887.942596263696,,231.26092237941916,0.1187084424353794,0.055725075752308555,0.05172112607094948,0.11870844243537637,0.05572507575230666,0.0517211260709479
13.08.2022,4861952,,20485,54887.942596263696,,231.26092237941916,0.1187084424353794,0.055725075752308555,0.05172112607094948,0.11870844243537637,0.05572507575230666,0.0517211260709479
14.08.2022,4861952,,20485,54887.942596263696,,231.26092237941916,0.1187084424353794,0.055725075752308555,0.05172112607094948,0.11870844243537637,0.05572507575230666,0.0517211260709479
15.08.2022,4878113,,20507,55070.38866736811,,231.50928656259455,0.11547433439455916,0.055725075752308555,0.050265697426055904,0.11547433439455965,0.05572507575230666,0.05026569742605473
16.08.2022,4881155,,20509,55104.73066033262,,231.5318651247014,0.11268896690726836,0.055725075752308555,0.04746446565109671,0.11268896690726675,0.05572507575230666,0.047464465651096396
17.08.2022,4885051,,20512,55148.71369931677,,231.5657329678617,0.10670788880363816,0.055725075752308555,0.03627550589053056,0.10670788880363812,0.05572507575230666,0.036275505890531856
