country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
20.07.2020,3.936837792527952,21.891418563922944,8.026678828985455,3.6300000000000003,5.307530784733727,85.63576058529618,7.262118624856608,4.399975485850864,2.971628498696746,3.377935251661822,10.523569091709202,5.23070835162186,5.939860721131688,44.79902630172772,0.429000429000429,10.97156369515123,1.8108887907191114,6.0996827346228635,35.61922178197704,58.052119404092295,3.1868125881821006,7.728636990924691,1.613490865559777,2.256525387880596,18.438385063246983,1.8919447299879546,25.91605807434366,5.141726881108814,35.33781921734337,20.81625749710524,4.789692131737946,4.233275050997044,16.45483139052472,10.438637381866817,8.447879903501354,6.921544153420478,0.5142250252383479,5.458805342866115,60.817788049644875,54.44977959903682,23.114996108799744,6.716755189711628,4.068223872992036,61.84941646452841
21.07.2020,4.076194882528942,22.295567829718443,8.01538954793203,3.76,5.349737788986082,85.63576058529618,7.518428693969195,4.471403659322469,2.9959861093418017,3.387344542056423,10.523569091709202,5.23070835162186,5.939860721131688,44.77973045181975,0.429000429000429,10.977596004198487,1.8294620090854612,6.0996827346228635,35.61922178197704,58.07695772319382,3.1868125881821006,8.006645515778096,1.613490865559777,2.256525387880596,18.438385063246983,1.8919447299879546,26.36352958066326,5.623763776212765,35.33781921734337,20.81625749710524,4.789692131737946,4.256692061113193,16.513216362933445,10.623029406276633,8.552048635386889,7.050784604417956,0.5142250252383479,5.507113354749885,60.82206767726078,54.711417621669675,23.126723656292793,6.738705370070164,4.121858993268792,61.8870469199096
22.07.2020,4.180712700029683,22.834433517445778,8.026678828985455,3.85,5.413048295364615,85.66196224585262,7.632344280241455,4.585688736877037,3.044701330631912,3.4249817036348276,10.523569091709202,5.23070835162186,5.939860721131688,44.78863622870035,0.429000429000429,10.981215389626842,1.857321836634986,6.0996827346228635,35.63954079040943,58.091860714654736,3.1868125881821006,8.340255745602182,1.613490865559777,2.256525387880596,18.438385063246983,1.8919447299879546,26.54997604162977,6.266479636351366,35.355043174719825,21.298115309538233,4.789692131737946,4.272303401190626,16.561870506607377,10.761323424583994,8.664387463890897,7.165665005304603,0.5142250252383479,5.555421366633656,60.82634730487669,54.91491386149523,23.126723656292793,6.761875004893061,4.164767089490198,61.912635629568804
23.07.2020,4.285230517530425,23.17122457227536,8.026678828985455,3.91,5.476358801743149,85.69689779326121,7.803217659649847,4.699973814431605,3.117774162567078,3.434390994029429,10.54079260904424,5.23070835162186,5.939860721131688,44.80496348631479,0.429000429000429,10.990867084102453,1.8666084458181609,6.0996827346228635,35.822411866300925,58.10841959405575,3.1868125881821006,8.785069385367633,1.613490865559777,2.256525387880596,18.604496640393354,1.8919447299879546,26.81100108698287,6.427158601386017,35.355043174719825,21.44267265326813,4.789692131737946,4.295720411306773,16.59106299281174,10.889373441535257,8.764471147467193,7.2949054563020805,0.5142250252383479,5.555421366633656,60.83276674630055,55.002126535706175,23.16190629877194,6.783825185251596,4.210356941725442,61.926182593506034
24.07.2020,4.459426880031662,23.305940994207194,8.026678828985455,4.0,5.529117557058594,85.74056722752194,7.974091039058237,4.814258891986173,3.117774162567078,3.4720281556078336,10.55801612637928,5.23070835162186,5.9579700525985535,44.81980644778246,0.429000429000429,11.002931702196967,1.8666084458181609,6.0996827346228635,35.822411866300925,58.11669903375626,3.1868125881821006,9.11867961519172,1.613490865559777,2.256525387880596,18.604496640393354,1.8919447299879546,27.07202613233597,6.909195496489969,35.355043174719825,21.731787340727923,4.789692131737946,4.306127971358395,16.65917879395525,11.012301457808467,8.868639879352727,7.4385059574103884,0.5142250252383479,5.555421366633656,60.83918618772441,55.20562277553173,23.185361393758036,6.8045559111457665,4.266673818016037,61.97434957639396
25.07.2020,4.668462515033146,23.57537383807086,8.03796811003888,4.08,5.5924280634371275,85.77550277493053,7.974091039058237,4.828544526680495,3.2395622157923545,3.4720281556078336,10.55801612637928,5.23070835162186,5.9579700525985535,44.81980644778246,0.429000429000429,11.007757549434773,1.8666084458181609,6.0996827346228635,35.84273087473331,58.12497847345677,3.1868125881821006,9.396688140045127,1.613490865559777,2.256525387880596,18.604496640393354,1.8919447299879546,27.29576188549577,6.909195496489969,35.36078449384531,22.165459371917613,4.789692131737946,4.329544981474544,16.698102108894396,11.089131467979223,8.968042721544153,7.4385059574103884,0.5142250252383479,5.603729378517428,60.83918618772441,55.20562277553173,23.185361393758036,6.824067182575576,4.317627182278956,61.99692784962268
26.07.2020,4.807819605034136,23.74376936548565,8.03796811003888,4.17,5.634635067689483,85.77550277493053,7.974091039058237,4.857115796069136,3.31263504772752,3.4908467363970357,10.55801612637928,5.23070835162186,5.9579700525985535,44.81980644778246,0.429000429000429,11.007757549434773,1.8758950550013358,6.0996827346228635,35.84273087473331,58.133257913157294,3.1868125881821006,9.841501779810576,1.613490865559777,2.256525387880596,18.604496640393354,1.8919447299879546,27.407629762075672,6.909195496489969,35.469869557229465,22.165459371917613,4.789692131737946,4.347758211564881,16.707832937629185,11.201815482896334,9.020467508179356,7.668266759183683,0.5142250252383479,5.603729378517428,60.83918618772441,55.20562277553173,23.185361393758036,6.844797908469747,4.357853522486525,62.00896959534467
27.07.2020,5.0168552400356194,23.945843998383403,8.049257391092306,4.2299999999999995,5.676842071941839,85.78423666178267,8.37279559101115,4.957115238929383,3.3857078796626863,3.5096653171862386,10.55801612637928,5.23070835162186,5.9579700525985535,44.84652377842427,0.429000429000429,11.008964011244224,1.8758950550013358,6.0996827346228635,35.84273087473331,58.1415373528578,3.1868125881821006,10.286315419576026,1.613490865559777,2.256525387880596,18.604496640393354,1.8919447299879546,27.892390560588574,7.230553426559268,35.36652581297079,22.45457405937741,4.789692131737946,4.360767661629408,16.727294595098755,11.299133495779293,9.078339025893541,7.797507210181161,0.5142250252383479,5.603729378517428,60.84346581534031,55.20562277553173,23.197088941251085,6.86552863436392,4.387352838638741,62.0134852499904
28.07.2020,5.156212330036609,24.21527684224707,8.049257391092306,4.3,5.729600827257284,85.8803094171563,8.458232280715345,5.071400316483951,3.4100654903077414,3.5190746075808392,10.55801612637928,5.23070835162186,5.9579700525985535,44.86581962833225,0.429000429000429,11.016202782100933,1.885181664184511,6.0996827346228635,35.84273087473331,58.159752120198924,4.319901508424625,10.675527354370795,1.613490865559777,2.256525387880596,18.77060821753972,1.8919447299879546,28.078837021555074,7.230553426559268,35.38949108947271,22.695502965593906,4.789692131737946,4.37637900170684,16.756487081303117,11.468159518154957,9.179784392239585,7.912387611067807,0.5142250252383479,5.6520373904011985,60.84774544295622,55.25407426120448,23.197088941251085,6.883820451329365,4.424897422832471,62.04509483251061
29.07.2020,5.225890875037104,24.349993264178906,8.083125234252583,4.38,5.782359582572727,85.90651107771272,8.999331315508583,5.257113567510125,3.434423100952797,3.5190746075808392,10.57523964371432,5.23070835162186,5.9579700525985535,44.88659977438699,0.45581295581295583,11.021028629338739,1.885181664184511,6.0996827346228635,35.84273087473331,58.169687447839536,4.319901508424625,10.89793417425352,1.613490865559777,2.256525387880596,18.93671979468609,1.8919447299879546,28.30257277471488,7.55191135662857,35.40097372772368,22.936431871810402,4.789692131737946,4.4076016818617045,16.78567956750748,11.62181953849647,9.293484903513338,8.012907961843624,0.5142250252383479,5.6520373904011985,60.85844451199599,55.52540258097188,23.208816488744134,6.900892813830448,4.486577811150742,62.09627225182903
30.07.2020,5.365247965038093,24.518388791593697,8.105703796359432,4.41,5.835118337888172,85.94144662512132,9.341078074325363,5.34282737567605,3.5074959328879625,3.5661210595538453,10.59246316104936,5.23070835162186,5.9579700525985535,44.91034851273526,0.45581295581295583,11.0318867856238,1.885181664184511,6.0996827346228635,35.822411866300925,58.17465511165984,4.319901508424625,11.787561453784418,1.613490865559777,2.256525387880596,18.93671979468609,1.8919447299879546,28.75004428103448,7.55191135662857,35.40097372772368,23.1291749967836,4.789692131737946,4.4466300320552845,16.805141224977053,11.801089562228237,9.380632600777052,8.113428312619439,0.5142250252383479,5.6520373904011985,60.86272413961189,55.612615255182824,23.220544036237186,6.919184630795893,4.55093995548285,62.09627225182903
31.07.2020,5.469765782538835,24.85517984642328,8.105703796359432,4.4799999999999995,5.898428844266706,85.95018051197346,9.65434593657408,5.471398087924939,3.5318535435330176,3.594348930737649,10.59246316104936,5.23070835162186,5.9579700525985535,44.926675770349696,0.45581295581295583,11.035506171052155,1.9130414917340355,6.0996827346228635,35.822411866300925,58.18955810312075,4.319901508424625,12.621587028344639,1.6655389579971895,2.256525387880596,18.93671979468609,1.8919447299879546,29.011069326387585,7.71259032166322,35.40097372772368,23.418289684243394,4.789692131737946,4.464843262145623,16.882987854855347,12.000847588672205,9.490248063741568,8.228308713506086,0.532590204711146,5.74865341416874,60.8670037672278,55.65137644372103,23.232271583730235,6.939915356690065,4.604575075759607,62.12637661613398
01.08.2020,5.6091228725398246,25.22565000673582,8.105703796359432,4.54,5.940635848519062,85.98511605938205,9.65434593657408,5.499969357313581,3.5318535435330176,3.6037582211322503,10.59246316104936,5.23070835162186,5.9579700525985535,44.926675770349696,0.45581295581295583,11.043951403718316,1.9130414917340355,6.109917101627264,35.822411866300925,58.19783754282126,4.4833277949980666,13.122002373080768,1.6655389579971895,2.256525387880596,19.26894294897883,1.8919447299879546,29.383962248320582,8.033948251732522,35.406715046849165,23.75559015294649,4.789692131737946,4.477852712210149,16.90244951232492,12.18523961308202,9.554927995304482,8.357549164503565,0.532590204711146,5.74865341416874,60.8670037672278,55.65137644372103,23.232271583730235,6.963084991512963,4.647483171981014,62.1459444529322
02.08.2020,5.783319235041062,25.39404553415061,8.105703796359432,4.62,5.982842852771417,85.98511605938205,10.024571591958926,5.542826261396543,3.629283986113239,3.613167511526851,10.59246316104936,4.775864147133003,5.9579700525985535,44.926675770349696,0.45581295581295583,11.043951403718316,1.9316147101003855,6.109917101627264,35.822411866300925,58.21108464634208,6.041325060331538,13.844824537699623,1.6655389579971895,2.256525387880596,19.4350545261252,1.8919447299879546,29.495830124900486,8.194627216767172,35.41819768510013,23.948333277919687,4.789692131737946,4.503871612339203,16.91218034105971,12.359387636135736,9.602586892245576,8.472429565390211,0.532590204711146,5.796961426052511,60.8670037672278,55.65137644372103,23.232271583730235,6.985035171871497,4.690391268202419,62.153470544008435
03.08.2020,5.992354870042545,25.66347837801428,8.105703796359432,4.68,6.025049857023773,86.02878549364279,10.309360557639577,5.77139641650568,3.72671442869346,3.631986092316054,10.6096866783844,4.775864147133003,5.9579700525985535,44.97120465475272,0.45581295581295583,11.043951403718316,1.9409013192835605,6.109917101627264,35.822411866300925,58.2309553016233,6.041325060331538,14.234036472494394,1.6655389579971895,2.256525387880596,19.60116610327157,1.8919447299879546,29.831433754640184,8.35530618180182,35.41819768510013,24.09289062164958,4.808475238136919,4.506473502352109,16.91218034105971,12.456705649018694,9.656373361650525,8.587309966276859,0.532590204711146,5.893577449820053,60.92477874004254,55.65137644372103,23.232271583730235,7.008204806694395,4.725254096382311,62.154975762223685
04.08.2020,6.131711960043535,25.865553010912027,8.11699307741286,4.7299999999999995,6.05670511021304,86.04625326734707,10.622628419888294,5.9285383981432105,3.7510720393385153,3.6037582211322503,10.6096866783844,4.775864147133003,5.9941887155322835,44.97417324704625,0.45581295581295583,11.054809560003378,1.9409013192835605,6.120151468631665,35.822411866300925,58.239234741323806,6.041325060331538,14.95685863711325,1.6655389579971895,2.256525387880596,19.60116610327157,1.8919447299879546,30.20432667657319,8.515985146836472,35.42393900422561,24.33381952786608,4.808475238136919,4.522084842429541,16.921911169794498,12.702561681565117,9.754414521072205,8.687830317052674,0.532590204711146,5.941885461703824,60.98041389904932,55.69013763225923,23.232271583730235,7.03015498705293,4.794979752742095,62.18206969009815
05.08.2020,6.340747595045019,25.932911221877944,8.11699307741286,4.76,6.088360363402307,86.1073904753121,10.793501799296685,6.057109110392099,3.7510720393385153,3.650804673105256,10.6096866783844,4.775864147133003,5.9941887155322835,44.990500504660695,0.45581295581295583,11.074112948954602,1.9501879284667354,6.130385835636066,35.822411866300925,58.25579362072482,6.041325060331538,15.790884211673466,1.6655389579971895,2.2923432511802884,19.60116610327157,1.8919447299879546,30.689087475086094,9.158701006975074,35.44116296160205,24.622934215325873,4.808475238136919,4.568918862661838,16.931641998529283,12.912563709365186,9.848370632184647,8.817070768050153,0.532590204711146,5.990193473587595,60.982553712857275,55.81611149500838,23.26745422620938,7.053324621875828,4.862023653088042,62.20314274511161
06.08.2020,6.549783230046504,26.00026943284386,8.11699307741286,4.79,6.120015616591574,86.12485824901638,10.93589628213701,6.214251092029631,3.775429649983571,3.6696232538944584,10.62691019571944,4.775864147133003,5.9941887155322835,44.996437689247756,0.45581295581295583,11.076525872573503,1.9501879284667354,6.140620202640466,35.92400690846287,58.265728948365435,6.041325060331538,16.680511491204363,1.6655389579971895,2.2923432511802884,19.767277680417937,1.8919447299879546,30.87553393605259,9.640737902079024,35.44116296160205,24.91204890278567,4.808475238136919,4.615752882894134,16.960834484733645,13.143053739877455,9.925986550060143,8.917591118825968,0.532590204711146,6.0385014854713654,60.984693526665225,55.87425327781568,23.27918177370243,7.07039698437691,4.950521601544692,62.230236672986074
07.08.2020,6.58462250254675,26.16866496025866,8.128282358466283,4.83,6.15167086978084,86.16852768327712,11.220685247817663,6.314250534889877,3.775429649983571,3.660213963499857,10.62691019571944,4.775864147133003,5.9941887155322835,45.01573353915573,0.45581295581295583,11.093416337905824,1.9501879284667354,6.161088936649269,36.00528294219242,58.270696612185745,6.041325060331538,16.84731660611641,1.6655389579971895,2.2923432511802884,19.767277680417937,1.8919447299879546,31.136558981405695,9.801416867113675,35.446904280727544,25.00842046527227,4.808475238136919,4.649577453061904,16.990026970938004,13.399153773779977,10.007006674860003,8.989391369380122,0.5693205636567423,6.0385014854713654,60.99111296808909,55.845182386412034,23.29090932119548,7.088688801342356,5.039019550001341,62.24829929156905
