country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
30.04.2021,131085,13232,216064,618870,319109,358738,990229,198461,404380,332183,65233,1630758,251249,122019,86808,5677835,310310,3405365,345033,779348,6472,248870,4022653,375539,103638,118558,2926,247269,67205,30292,250837,2454,97389,1522973,152367,112970,2792142,836493,1055265,4750755,5066,689557,382211,240292,3524077,973604,659974,4820591,2124070,4432246
01.05.2021,131185,13232,216596,620485,320322,359982,993434,198461,404846,334229,65909,1632932,252740,122450,87096,5703505,311457,3423900,346422,781299,6472,249437,4035617,378441,103638,119370,2936,248655,67205,30307,251160,2457,97517,1528753,152581,113259,2798617,836947,1056572,4759902,5066,690931,382720,241309,3524077,973604,659974,4849408,2132742,4434157
02.05.2021,131238,13282,216863,622110,321380,361063,995562,198461,405194,335173,66372,1634114,253607,122685,87228,5713393,312445,3432676,346422,782892,6472,249838,4044762,381078,103638,119750,2940,249680,67205,30319,251335,2457,97619,1534264,152685,113469,2803233,837277,1057655,4768476,5066,691920,383098,241672,3524077,973604,659974,4875388,2137959,4435831
03.05.2021,131276,13295,217008,623201,321798,361897,996896,198461,405825,335522,66911,1634619,254368,122943,87345,5717160,312954,3438186,348568,784111,6483,250290,4050708,383164,103638,119953,2946,250337,67495,30354,251378,2465,97718,1543494,152747,113952,2805756,837457,1058337,4776844,5067,693169,383228,241883,3540430,973604,663952,4900121,2140838,4437505
04.05.2021,131327,13316,217407,624595,322761,362594,999627,199463,406192,336918,67420,1636836,255178,123344,87529,5741537,313742,3462297,349936,784837,6491,250672,4059821,385491,103638,120378,2948,251450,67642,30381,251504,2468,97813,1551248,152814,114436,2808052,837715,1059331,4784497,5067,694473,383609,242777,3544945,988554,665585,4929118,2143427,4439489
05.05.2021,131419,13340,217900,626239,323841,363732,1003746,199882,407827,339412,67982,1639248,255181,123781,87798,5767541,315913,3484755,352027,785967,6497,251087,4070400,388111,103638,120736,2956,252699,67850,30411,251820,2471,97930,1558549,153137,114905,2811951,838102,1060895,4792354,5067,695875,384317,243719,3551262,995595,667380,4955594,2146121,4441644
06.05.2021,131510,13363,218325,627484,324685,364951,1007264,200353,408372,341052,68442,1641120,257181,124147,88078,5789283,317719,3502672,355445,787647,6500,251474,4082198,391052,105614,121509,2961,254091,68020,30420,252153,2475,98042,1565352,153461,115411,2818378,838475,1062527,4799872,5067,697241,384660,244556,3559222,1002121,669067,4977982,2152280,4444262
07.05.2021,131577,13390,218681,628817,325407,366305,1010987,200693,409495,342487,68766,1642696,258204,124529,88332,5808421,319266,3517762,358116,789188,6506,251904,4092747,393639,105784,122545,2963,255384,68153,30432,252413,2477,98142,1572861,153694,115818,2824425,838852,1063949,4808133,5067,698518,385022,245159,3567408,1007792,670613,4998089,2160809,4446752
08.05.2021,131666,13406,219092,630050,326056,367674,1014351,200693,409961,343829,69163,1644335,258881,124901,88561,5829166,320830,3530887,360577,790564,6506,252303,4102921,396130,105784,123331,2967,256906,68153,30438,252604,2479,98237,1580300,153891,116134,2829196,839258,1065254,4816331,5067,698518,385395,245793,3567408,1007792,670613,5016141,2169650,4448808
09.05.2021,131723,13423,219270,631076,326716,368888,1016609,200693,410202,344494,69432,1645061,259755,125126,88723,5838294,321919,3530887,362004,791709,6506,252809,4111210,398272,105784,123963,2970,257827,68153,30447,252749,2479,98303,1586868,154026,116365,2833052,839582,1066111,4824621,5067,700408,385475,246082,3567408,1007792,670613,5031332,2175151,4450578
10.05.2021,131753,13429,219353,631896,327087,369767,1017876,201217,411280,344747,69708,1645448,260687,125337,88866,5841593,322468,3538208,363904,792386,6519,253189,4116287,398295,105784,124301,2974,258623,68431,30458,252798,2481,98365,1592742,154051,117022,2835083,839740,1066731,4832959,5083,701326,385786,246231,3581392,1007792,674296,5044936,2178095,4452956
11.05.2021,131803,13447,219596,632766,327601,370509,1020332,201512,412157,345623,70098,1646981,261613,125696,88990,5861384,324256,3557904,367076,792879,6522,253567,4123230,401892,106130,124960,2975,259862,68552,30464,252949,2486,98449,1598280,154222,117495,2838180,840008,1067887,4840948,5083,702451,386136,246725,3586333,1021604,675671,5059433,2180429,4455446
12.05.2021,131845,13470,219950,633960,328159,371405,1023583,201796,412814,347094,70358,1648667,262859,126064,89270,5882882,325665,3564494,369554,793784,6526,254013,4131078,404348,106243,125689,2978,261128,68748,30469,253173,2487,98546,1604659,154372,117995,2842339,840493,1068817,4849044,5083,703497,386540,247449,3592751,1027934,677210,5072462,2185088,4457742
13.05.2021,131890,13470,220217,634893,328668,372242,1026473,202003,413320,348158,70571,1649947,264214,126364,89532,5902343,326441,3578125,371712,795200,6526,254450,4139160,407024,106243,126378,2980,262335,68748,30473,253386,2490,98619,1610699,154494,118315,2845762,840929,1069770,4857303,5083,703497,386868,248046,3598452,1027934,677210,5083996,2192022,4460405
14.05.2021,131939,13510,220447,635780,328994,373351,1028104,202143,413838,349084,70742,1651178,265165,126642,89686,5909386,327831,3588502,373881,796390,6537,254870,4146722,409659,106243,127053,2981,263475,68922,30474,253567,2490,98703,1616234,154524,118740,2849014,841379,1070605,4866641,5083,705185,387162,248520,3604799,1037126,679510,5095390,2199708,4462603
15.05.2021,131978,13510,220729,636424,329371,374714,1030071,202143,414041,349910,70899,1652238,266240,126922,89878,5925071,329407,3595872,375831,797429,6537,255331,4153374,412236,106243,127597,2984,264724,68922,30478,253736,2493,98778,1620702,154636,119052,2851911,841848,1071334,4875308,5083,705890,387420,249014,3604799,1037126,679510,5106862,2206627,4464663
16.05.2021,132015,13510,220860,637097,329843,376341,1031923,202143,414192,350390,71064,1652840,267204,127053,90105,5939019,330375,3602939,377090,798147,6537,255706,4159122,414325,106506,127978,2985,265536,68922,30480,253845,2493,98852,1625151,154698,119299,2854079,842182,1071899,4883734,5083,706458,387523,249310,3604799,1037126,679510,5117374,2210375,4466589
17.05.2021,132032,13555,220927,637573,330269,377532,1032895,202490,414869,350506,71231,1653099,268040,127206,90249,5942370,330879,3608320,378485,798573,6548,256085,4162576,414345,106531,128125,2990,266063,69190,30484,253954,2494,98898,1627997,154725,119500,2855190,842381,1072291,4892938,5087,707033,387659,249424,3615860,1037126,682160,5127548,2212635,4468582
18.05.2021,132071,13569,221139,638155,330701,378711,1034714,202675,415326,350997,71398,1654219,268956,127500,90398,5959593,332441,3615896,381266,798955,6549,256450,4167025,418201,106531,128688,2992,266795,69239,30486,254075,2495,98971,1633356,154804,119814,2856924,842767,1072972,4900995,5087,707719,387892,249921,3619848,1047143,683400,5139485,2216856,4466220
19.05.2021,132095,13569,221368,639054,331040,380089,1038514,202847,415687,351997,71533,1655414,270047,127757,90687,5978650,333601,3627777,383558,799588,6551,256976,4172525,420863,106657,129297,2993,267769,69398,30489,254213,2497,99031,1637940,154891,120292,2859261,843278,1073679,4908794,5087,708328,388138,250453,3625928,1051762,684954,5151038,2222115,4468366
20.05.2021,132118,13569,221559,639616,331477,381546,1041706,203018,416055,352692,71610,1656202,271261,128084,90946,5629983,334705,3638504,385444,800368,6555,257446,4178261,423130,106712,129794,2994,268684,69465,30491,254379,2499,99098,1642610,154937,120797,2861351,843729,1074297,4917906,5087,708878,388391,250811,3631661,1055173,686152,5160423,2227400,4471065
21.05.2021,132153,13569,221699,640293,331883,383302,1044612,203150,416417,353217,71745,1656874,272613,128309,91157,5642786,335769,3646600,387426,801025,6555,257979,4183476,425397,106770,130271,2997,269363,69545,30497,254499,2500,99153,1646781,154982,121511,2863031,844288,1074781,4926717,5087,709269,388529,251148,3636453,1058341,686152,5169951,2232510,4473773
22.05.2021,132176,13569,221880,640876,332235,384773,1047128,203150,416565,353735,71836,1657558,273366,128489,91405,5655397,336840,3653019,388929,801672,6555,258363,4188190,427873,106770,130712,2998,270376,69545,30499,254601,2501,99203,1649960,155028,121963,2864546,844811,1075236,4935302,5087,709673,388719,251531,3636453,1058341,687353,5178648,2237240,4476297
23.05.2021,132209,13569,221948,641380,332454,386025,1048881,203150,416646,353986,71911,1657893,274204,128592,91526,5665101,337573,3657662,389804,802088,6556,258810,4192183,429720,106770,130945,3000,270849,69545,30504,254676,2501,99248,1653395,155063,122414,2865622,845224,1075543,4944129,5087,709939,388835,251690,3636453,1058341,687353,5186487,2239897,4478390
24.05.2021,132215,13569,221982,641740,332610,386978,1049822,203391,416727,354060,72011,1658092,275139,128669,91619,5667331,337961,3659990,391181,802346,6556,259159,4194672,431288,106770,131079,3000,271130,69545,30506,254741,2501,99291,1656090,155067,122652,2866181,845465,1075773,4952412,5089,710315,388854,251773,3647520,1058341,687353,5194010,2241354,4480760
25.05.2021,132229,13664,222139,642138,332894,387818,1050677,203513,417133,354383,72090,1658778,275935,128829,91744,5670486,339315,3662568,393583,802510,6556,259512,4197892,433148,106861,131514,3002,271682,69579,30509,254814,2502,99358,1658587,155071,123163,2867187,845840,1076154,4960174,5089,710729,388986,252098,3652879,1064375,690123,5203385,2244084,4483177
26.05.2021,132244,13671,222269,642583,333097,388987,1052652,203658,417526,354921,72159,1659433,277011,129014,91964,5683143,340330,3667041,395094,802723,6560,259957,4201827,435104,106905,131910,3002,272231,69669,30516,254908,2503,99425,1661364,155117,123662,2868450,846434,1076533,4968421,5089,711116,389176,252486,3657886,1067107,691119,5212123,2247605,4486168
27.05.2021,132264,13682,222409,643168,333317,390203,1055543,203762,417819,355296,72234,1659980,278136,129158,92062,5697076,340838,3673990,396970,803119,6564,260389,4205970,436931,106928,132258,3006,272826,69749,30520,254985,2503,99477,1664708,155169,124071,2869652,847006,1076840,4977332,5089,711442,389344,252848,3663176,1068473,692111,5220549,2251242,4489552
28.05.2021,132285,13693,222513,643709,333559,391637,1057903,203839,418106,355617,72307,1660481,279139,129297,92244,5708350,341894,3680159,398898,803567,6564,260850,4209707,438619,106946,132612,3006,273346,69830,30526,255060,2503,99518,1668581,155217,124410,2870595,847604,1077161,4986458,5089,711772,389440,253140,3668658,1068473,693023,5228322,2254674,4493582
29.05.2021,132297,13693,222555,644207,333723,392629,1059763,203839,418221,355955,72363,1660935,280183,129424,92244,5719877,342880,3684672,400395,804032,6576,261306,4213055,438715,106946,132918,3008,273866,69830,30529,255105,2503,99566,1671967,155246,124655,2871371,848213,1077426,4995613,5089,712046,389440,253493,3668658,1068473,693023,5235978,2257904,4496823
30.05.2021,132309,13693,222636,644586,333864,393807,1061200,203839,418274,356141,72407,1661159,281141,129486,92432,5728418,343603,3687715,401301,804382,6576,261673,4216003,441774,106997,133098,3008,274199,69830,30533,255145,2504,99605,1674694,155269,124824,2871950,848658,1077584,5005171,5089,712224,389690,253631,3668658,1068473,693023,5242911,2259743,4499937
31.05.2021,132315,13727,222670,644815,333956,394439,1062001,204012,418577,356181,72457,1661272,281985,129544,92488,5728788,343963,3689921,402306,804538,6576,262043,4217821,442935,107002,133199,3012,274383,69932,30535,255186,2504,99623,1676744,155272,125116,2872283,849093,1077737,5013512,5090,712472,389721,253722,3678390,1068473,694740,5249404,2260899,4503231
01.06.2021,132337,13729,222778,645152,334132,395075,1063499,204093,418813,356397,72515,1661780,282896,129674,92642,5738641,345196,3692908,404163,804712,6576,262380,4220304,444377,107021,133518,3012,274776,69983,30543,255241,2506,99652,1679093,155304,125576,2872868,849538,1077978,5022881,5090,712702,389866,254045,3682778,1068473,695496,5256516,2263167,4506333
02.06.2021,132351,13744,222870,645552,334288,395990,1065358,204172,419010,356829,72573,1662256,283852,129804,92770,5739995,346150,3698004,405542,804987,6586,262787,4223200,445762,107039,133866,3016,275198,70027,30553,255285,2508,99683,1681609,155345,125929,2873527,850262,1078142,5031583,5090,712989,389990,254419,3687762,1068473,696213,5263697,2265502,4510597
03.06.2021,132360,13752,222978,645834,334416,396869,1066957,204252,419180,357109,72626,1662608,284888,129909,92913,5755679,346983,3701692,406751,805302,6590,263252,4225163,447275,107051,134162,3017,275545,70088,30557,255354,2508,99717,1684374,155364,126218,2874092,851031,1078338,5040390,5090,713207,390129,254692,3693012,1076993,696801,5270299,2268209,4515778
04.06.2021,132372,13758,223050,646167,334539,398052,1068406,204304,419337,357197,72709,1663040,285823,130005,93038,5762637,347762,3704685,407857,805571,6595,263769,4227719,448578,107058,134421,3019,275915,70182,30559,255402,2508,99758,1686778,155379,126521,2874411,851461,1078563,5049210,5090,713417,390223,254973,3697981,1078062,697292,5276468,2270602,4521922
05.06.2021,132374,13758,223143,646438,334647,398909,1069874,204304,419426,357408,72750,1663363,286420,130068,93158,5769291,348594,3706934,408789,805871,6597,264185,4230153,449858,107058,134677,3020,276256,70182,30568,255432,2508,99791,1688925,155407,126689,2874824,852034,1078742,5058221,5090,713562,390340,255218,3697981,1078062,697292,5282594,2272633,4527577
06.06.2021,132379,13758,223180,646800,334715,399852,1070802,204304,419473,357565,72779,1663517,287275,130119,93226,5774361,349098,3708898,409368,806008,6604,264498,4232428,450868,107058,134812,3022,276453,70182,30571,255453,2508,99812,1690481,155417,126817,2875136,852646,1078863,5067246,5090,713678,390436,255375,3697981,1078062,697292,5287980,2273708,4532802
07.06.2021,132384,13777,223212,647079,334747,400422,1071271,204410,419681,357608,72859,1663607,287735,130156,93281,5775535,349405,3710342,410166,806089,6604,264875,4233698,451641,107099,134888,3022,276543,70256,30571,255501,2508,99834,1691866,155418,127066,2875328,853034,1078952,5076543,5090,713840,390451,255432,3707523,1078062,698369,5293627,2274375,4538399
08.06.2021,132397,13781,223285,647322,334849,401019,1072175,204455,419859,357786,72919,1663998,288115,130242,93394,5781556,350428,3712595,411534,806206,6604,265114,4235592,452760,107099,135144,3022,276759,70291,30572,255541,2511,99848,1693302,155441,127254,2875729,853632,1079154,5086386,5090,714054,390546,255652,3711027,1080733,698798,5300236,2276111,4544372
09.06.2021,132415,13791,223384,647688,334917,401853,1073358,204512,419990,358061,72996,1664382,289024,130310,93520,5787125,351249,3715870,412420,806385,6612,265341,4237790,453975,107125,135388,3022,277002,70343,30573,255601,2514,99867,1695034,155469,127466,2876289,854522,1079294,5096657,5090,714252,390693,255907,3715454,1081898,698798,5306690,2277632,4551694
10.06.2021,132426,13805,223460,647971,334992,402819,1074204,204567,420090,358245,73055,1664649,289501,130364,93613,5791608,351954,3718617,413170,806591,6612,265739,4239868,455165,107125,135584,3023,277222,70383,30577,255661,2516,99890,1696609,155487,127676,2876667,855432,1079427,5108217,5090,714462,390809,256103,3729458,1082729,699697,5313098,2279556,4558933
11.06.2021,132437,13813,223555,648187,335065,403845,1074988,204597,420213,358379,73115,1664839,289919,130418,93660,5795487,352649,3720811,413954,806790,6616,266058,4241760,456346,107125,135762,3024,277379,70406,30579,255715,2520,99914,1697999,155507,127874,2877007,855951,1079530,5120578,5090,714634,390893,256224,3733600,1083456,700051,5319359,2281303,4566893
12.06.2021,132449,13813,223643,648387,335126,404740,1075765,204597,420294,358504,73115,1665022,290358,130473,93774,5799459,353443,3722295,414636,806790,6616,266489,4243482,457404,107125,135940,3026,277623,70406,30581,255758,2524,99928,1699213,155528,127986,2877243,856740,1079657,5133938,5090,714753,390984,256352,3733600,1083456,700051,5325435,2282727,4574445
13.06.2021,132459,13813,223682,648620,335171,405663,1076338,204597,420336,358563,73190,1665097,290674,130510,93821,5802314,353965,3723295,414933,806790,6616,266804,4244872,457474,107170,136030,3026,277746,70406,30581,255797,2525,99956,1700260,155536,128046,2877469,857447,1079726,5148499,5090,714891,391026,256443,3733600,1083456,700051,5330447,2283746,4581779
14.06.2021,132461,13826,223723,648732,335196,406360,1076579,204668,420493,358581,73247,1665138,290912,130538,93850,5803012,354276,3724168,415401,807045,6616,267006,4245779,459212,107175,136104,3026,277812,70445,30582,255830,2526,99964,1701124,155540,128277,2877608,858072,1079776,5162049,5090,715015,391038,256467,3741767,1083456,700735,5336073,2284337,4589400
15.06.2021,132469,13828,223805,648849,335264,406861,1077087,204697,420654,358677,73311,1665327,291139,130599,93923,5806255,355368,3725328,416195,807102,6621,267289,4247032,460340,107175,136247,3026,277942,70466,30582,255878,2532,99988,1702174,155568,128499,2877819,859045,1079879,5176051,5090,715147,391087,256581,3745199,1084636,700978,5342028,2285534,4596994
16.06.2021,132476,13836,223904,649002,335291,407748,1077758,204730,420749,358823,73379,1665526,291492,130658,94026,5809319,356179,3726767,416741,807209,6621,267576,4248432,461485,107192,136403,3026,278072,70485,30585,255937,2539,100001,1703218,155583,128679,2878061,860395,1079983,5189260,5090,715307,391149,256701,3749031,1084636,701260,5348249,2286767,4605805
17.06.2021,132481,13839,224000,649181,335339,408621,1078251,204791,420859,358918,73444,1665660,291824,130695,94081,5811461,356920,3727668,417253,807322,6622,267949,4249755,462795,107192,136544,3026,278177,70503,30585,255994,2545,100020,1704305,155593,128898,2878276,861628,1080070,5203117,5090,715442,391210,256784,3753228,1084636,701454,5354153,2288155,4616628
18.06.2021,132484,13842,224086,649309,335399,409385,1078251,204814,420964,359031,73520,1665818,292029,130751,94154,5814648,357591,3728601,417706,807428,6622,268251,4250902,462795,107192,136652,3026,278254,70516,30588,256054,2547,100036,1705206,155612,129095,2878466,862926,1080140,5220168,5090,715604,391248,256871,3757442,1084636,701627,5359728,2289333,4626915
19.06.2021,132488,13842,224167,649445,335437,410096,1079084,204814,421005,359115,73582,1665961,292273,130781,94269,5817272,358360,3729597,418095,807428,6627,268644,4252095,464010,107192,136736,3026,278328,70516,30588,256103,2548,100055,1705905,155616,129225,2878634,864109,1080203,5237847,5090,715693,391248,256956,3757442,1084636,701627,5365208,2290412,4636991
20.06.2021,132490,13842,224227,649576,335493,410678,1079415,204814,421032,359173,73643,1666025,292467,130806,94334,5819088,358881,3730126,418342,807428,6627,269037,4252976,466125,107192,136810,3026,278379,70516,30589,256140,2548,100075,1706611,155624,129333,2878767,865050,1080256,5255214,5090,715753,391248,256982,3757442,1084636,701627,5370299,2291135,4646068
21.06.2021,132490,13864,224253,649670,335521,411153,1079640,204860,421152,359184,73710,1666082,292618,130818,94379,5819584,359141,3730619,418548,807630,6627,269321,4253460,467069,107247,136850,3028,278407,70535,30590,256187,2549,100092,1707181,155627,129545,2878840,865806,1080282,5272328,5090,715841,391326,257001,3764651,1084636,701994,5375593,2291722,4656536
22.06.2021,132496,13864,224330,649728,335568,411551,1080035,204886,421246,359259,73832,1666192,292775,130855,94489,5821797,360055,3731304,418943,807684,6630,269495,4254294,468398,107247,136975,3028,278466,70547,30595,256232,2554,100104,1707881,155640,129766,2879030,866826,1080323,5288766,5090,715913,391385,257066,3768691,1088014,702124,5381736,2292295,4668043
23.06.2021,132497,13873,224430,649845,335625,412353,1081061,204910,421339,359302,73999,1666325,292999,130880,94596,5824127,360828,3732439,419455,807775,6630,269793,4255434,469975,107247,137077,3030,278526,70547,30595,256324,2557,100117,1708539,155645,129944,2879192,868323,1080389,5306069,5090,716016,391420,257116,3773032,1088518,702278,5387545,2293421,4683986
24.06.2021,132499,13877,224533,649922,335676,413139,1081908,204936,421401,359403,74174,1666521,293172,130898,94719,5826278,361484,3732914,419909,807844,6630,270097,4255700,471498,107299,137110,3031,278590,70586,30598,256387,2562,100131,1709261,155655,130270,2879336,869879,1080457,5325940,5090,716096,391456,257164,3777539,1088896,702398,5393248,2294669,4700691
25.06.2021,132506,13882,224635,650016,335741,413952,1082476,204945,421487,359521,74343,1666686,293394,130908,94719,5828266,362183,3733665,420295,807910,6630,270477,4256451,473228,107299,137130,3032,278608,70600,30603,256475,2570,100145,1709911,155663,130342,2879470,871483,1080522,5346005,5090,716172,391490,257210,3782463,1088896,702507,5398878,2295873,4716065
26.06.2021,132509,13882,224728,650192,335796,414730,1082476,204945,421515,359607,74569,1666821,293590,130941,94989,5830394,362937,3734153,420670,807910,6637,270920,4257289,473282,107299,137169,3032,278655,70600,30606,256527,2570,100168,1710474,155669,130491,2879569,873051,1080584,5367317,5090,716238,391531,257221,3782463,1088896,702507,5404144,2296982,4734011
27.06.2021,132512,13882,224797,650261,335836,415339,1082476,204945,421531,359652,74785,1666890,293765,130968,95084,5831972,363522,3734489,420905,807910,6637,271260,4258069,476740,107299,137210,3032,278674,70600,30606,256559,2571,100190,1710973,155673,130588,2879638,874547,1080630,5387486,5090,716301,391551,257240,3782463,1088896,702507,5409027,2297801,4748644
28.06.2021,132513,13882,224851,650324,335874,415780,1083478,204991,421646,359666,75099,1666947,293916,130983,95168,5832490,363874,3734830,421266,808042,6637,271589,4258456,478063,107331,137240,3034,278689,70642,30612,256614,2575,100204,1711545,155676,130744,2879689,875449,1080667,5408744,5091,716385,391566,257252,3792642,1088896,702746,5414310,2298478,4771367
29.06.2021,132514,13900,224967,650353,335961,416275,1084550,205004,421751,359736,75431,1667115,294162,131028,95387,5835885,365068,3735399,421829,808076,6649,271931,4259133,480162,107335,137329,3034,278726,70695,30618,256669,2576,100230,1712100,155682,131037,2879811,877195,1080740,5428961,5091,716458,391609,257287,3799733,1089743,702875,5420156,2299059,4791628
30.06.2021,132521,13911,225095,650412,336047,417189,1085131,205022,421829,359872,75860,1667287,294503,131064,95742,5837265,366078,3736205,422456,808128,6649,271908,4259909,482686,107758,137429,3036,278769,70787,30623,256734,2577,100252,1712747,155684,131316,2879912,879557,1080792,5449594,5091,716562,391642,257335,3808960,1089990,703004,5425652,2300101,4817298
01.07.2021,132523,13918,225221,650474,336122,418212,1085885,205032,421902,359975,76333,1667435,294980,131085,95964,5839967,367058,3736959,423185,808160,6649,272784,4260788,485352,107768,137500,3039,278809,70895,30627,256816,2580,100272,1713576,155689,131509,2880010,882006,1080823,5472722,5091,716643,391659,257358,3821305,1090553,703176,5430940,2301221,4844944
02.07.2021,132526,13918,225339,650569,336223,419330,1086508,205047,421983,360067,76862,1667608,295306,131123,96180,5842654,368022,3737630,424165,808197,6649,273296,4261582,488204,107785,137540,3040,278826,71031,30633,256870,2586,100292,1714524,155700,131749,2880107,884442,1080860,5495513,5091,716717,391676,257383,3833868,1090880,703334,5435831,2302344,4871807
03.07.2021,132534,13918,225464,650662,336318,420406,1086508,205047,422034,360181,77445,1667796,295756,131161,96372,5845660,369048,3738059,425347,808197,6654,273744,4262511,491277,107788,137600,3042,278863,71031,30640,256931,2587,100316,1715655,155706,131861,2880215,887047,1080918,5519516,5091,716796,391696,257413,3833868,1090880,703334,5440368,2303485,4896272
04.07.2021,132535,13918,225553,650737,336417,421350,1086508,205047,422034,360237,78022,1667935,296148,131188,96463,5848209,369048,3738470,425964,808197,6654,274306,4263317,491277,107797,137631,3042,278888,71031,30652,256970,2587,100327,1716870,155710,131949,2880270,889088,1080951,5544209,5091,716873,391717,257421,3833868,1090880,703334,5444786,2304311,4920168
05.07.2021,132537,13918,225606,650817,336479,421964,1088363,205047,422151,360246,78809,1668040,296489,131207,96569,5849011,369886,3738862,426963,808262,6654,274641,4263797,497008,107800,137653,3045,278906,71429,30664,257035,2589,100338,1718397,155716,132136,2880308,890571,1080979,5568104,5092,716983,391720,257429,3866475,1090880,703783,5449464,2305013,4947274
06.07.2021,132544,13991,225661,650901,336557,422521,1089105,205047,422238,360342,79636,1668170,297040,131257,96791,5852599,371293,3739575,429144,808294,6654,275038,4264704,499755,107810,137699,3047,278950,71547,30675,257105,2595,100362,1720610,155732,132363,2880403,892741,1081030,5591030,5092,717093,391735,257477,3880612,1091730,704057,5454763,2306006,4975903
07.07.2021,132557,14021,225801,651008,336684,423519,1091095,205047,422298,360483,80588,1668277,297739,131299,97049,5856682,372685,3740567,430960,808338,6664,275571,4265714,502581,107819,137747,3049,278984,71748,30700,257187,2599,100392,1724262,155741,132574,2880503,896026,1081090,5614540,5092,717196,391780,257550,3897996,1092083,704352,5459923,2307068,5007964
08.07.2021,132565,14050,225987,651128,336788,424554,1092477,205047,422353,360593,81581,1668619,298411,131357,97349,5861128,373728,3741470,433021,808393,6664,276104,4267105,502581,107827,137797,3052,279024,71879,30755,257272,2603,100414,1729706,155760,132673,2880596,899295,1081120,5638901,5092,717293,391813,257619,3915313,1092308,704620,5465094,2308142,5040060
09.07.2021,132580,14075,226135,651291,336962,425804,1093700,205047,422414,360680,82463,1668891,298970,131396,97651,5865767,374836,3742355,435018,808437,6664,276735,4268491,505630,107835,137831,3054,279094,72010,30851,257343,2611,100430,1736666,155770,132966,2880670,902489,1081174,5664200,5092,717403,391852,257703,3937192,1092540,704943,5470764,2309264,5075945
10.07.2021,132587,14075,226285,651453,337098,426886,1093700,205145,422446,360768,83423,1669182,299511,131460,97944,5870463,376200,3743164,437345,808437,6675,277316,4269885,512685,107842,137863,3056,279167,72010,30960,257419,2622,100459,1746965,155783,133100,2880755,905651,1081210,5688807,5092,717480,391893,257838,3937192,1092540,704943,5476294,2310246,5107780
11.07.2021,132592,14075,226388,651612,337254,427906,1093700,205145,422462,360826,84272,1669351,300146,131487,98082,5874719,377152,3743732,438809,808437,6675,277892,4271276,516624,107854,137899,3057,279192,72010,31061,257467,2622,100478,1756293,155797,133197,2880821,907974,1081236,5713351,5092,717549,391918,257863,3937192,1092540,704943,5481555,2311025,5139162
12.07.2021,132597,14155,226459,651804,337323,428595,1097029,205181,422545,360841,85104,1669496,301006,131508,98215,5875987,377811,3744285,440872,808539,6675,278464,4272163,520336,107859,137917,3058,279217,72257,31240,257529,2624,100488,1764744,155802,133367,2880865,909756,1081275,5738000,5092,717667,391925,257875,3971124,1092540,705765,5486959,2311690,5173972
13.07.2021,132608,14167,226597,652022,337456,429181,1098332,205214,422619,360924,86185,1669745,302081,131562,98505,5882945,379673,3745312,444783,808556,6675,279053,4273693,524878,107867,137970,3058,279302,72391,31394,257588,2640,100519,1772609,155823,133549,2880959,912406,1081326,5762211,5094,717812,391953,257959,4015084,1093209,706248,5493244,2312662,5210472
14.07.2021,132616,14167,226756,652354,337602,430121,1100616,205238,422703,361079,87305,1670073,303291,131618,98888,5884395,381336,3746935,447718,808612,6675,279790,4275846,524878,107879,138004,3060,279381,72509,31612,257678,2648,100543,1783082,155840,133720,2881046,916559,1081405,5785542,5094,717937,391971,257989,4041474,1093576,706775,5500151,2313705,5252655
15.07.2021,132629,14239,226949,652660,337801,431112,1102069,205267,422797,361218,88457,1670348,304439,131681,99212,5895453,382734,3748379,450512,808661,6675,280784,4278319,536089,107883,138041,3061,279488,72632,31834,257766,2655,100567,1794158,155866,133876,2881151,920200,1081467,5810335,5094,718093,392000,258045,4069162,1093923,707357,5507455,2314828,5301296
16.07.2021,132647,14273,227111,653001,337970,432388,1103413,205285,422873,361349,89410,1670583,305412,131743,99592,5906448,384387,3749944,453200,808725,6675,281954,4281214,541747,107894,138087,3061,279572,72759,32069,257842,2662,100590,1805526,155882,134092,2881241,923747,1081539,5835523,5094,718299,392034,258108,4100222,1094287,707357,5514373,2316081,5353245
17.07.2021,132665,14273,227298,653412,338183,433409,1103413,205285,422930,361488,90338,1670823,306452,131807,99976,5917397,386195,3751253,455754,808725,6718,283331,4284332,547386,107896,138126,3061,279662,72759,32275,257903,2680,100622,1816689,155901,134230,2881355,927424,1081588,5860113,5094,718465,392034,258169,4100222,1094287,707976,5522039,2317198,5407428
18.07.2021,132686,14273,227430,653735,338438,434362,1103413,205285,422965,361595,91196,1671027,307103,131848,100156,5929929,387481,3752236,457312,808725,6718,284510,4287458,547510,107903,138159,3061,279745,72759,32470,257946,2682,100662,1826916,155922,134339,2881424,930685,1081632,5884593,5094,718590,392100,258190,4100222,1094287,707976,5522039,2318035,5455276
