country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
29.05.2021,129215,13416,212752,627672,323617,383380,,174236,380359,345396,39061,1617498,264320,122918,46000,390878,325016,3479700,93764,692248,6476,23364,3845087,402272,102303,125340,2929,254322,67993,30043,247349,2463,97090,26810,147473,17998,2636675,808557,1038539,4616422,4995,,255300,244646,150376,,317600,5094279,2084477,15481
30.05.2021,129308,13416,212981,628312,324103,384933,,174236,380537,345823,39061,1617517,265264,122997,46000,391103,326423,3487850,93764,696029,6476,23364,3851661,407252,102566,125340,2929,254582,67993,30046,247444,2466,97161,26825,148664,17998,2638222,808813,1039173,4623764,4995,,255300,244937,150376,,317600,5105042,2090254,15486
31.05.2021,129431,13458,213208,628856,324565,385382,,175081,382183,346220,39061,1620098,266182,123073,46000,391670,327618,3498580,93764,700236,6476,23364,3858019,409199,102750,125712,2933,254747,68240,30050,247507,2467,97207,26839,148709,17998,2639689,809135,1039821,4630461,4998,,255300,245049,150376,,317600,5114624,2095206,15507
01.06.2021,129473,13479,213429,629713,325040,386088,,175456,383765,346520,39061,1621262,267334,123237,46000,392593,328620,3509660,93764,703352,6476,23364,3868332,410876,102927,125856,2934,256176,68261,30054,247609,2467,97282,26881,148798,17998,2640672,809813,1040527,4639309,4998,,255300,245545,150376,,317600,5124081,2107437,15508
02.06.2021,129521,13507,213578,630274,325418,387338,,175704,384777,346796,39061,1622432,268518,123589,46000,392596,329516,3518860,93764,705378,6476,23364,3886867,413451,103166,126999,2934,256887,68316,30058,247716,2467,97351,26887,148846,17998,2641139,810271,1040869,4648191,4998,,255300,246079,150376,,317600,5131453,2116980,15514
03.06.2021,129566,13527,213813,630731,325863,388632,,175827,385271,347108,39061,1622876,269659,124033,46000,394132,330721,3526110,93764,708198,6476,23364,3893259,415073,103348,126999,2934,257675,68484,30062,247830,2468,97429,26916,148872,17998,2642127,810659,1041256,4657460,4998,,255300,246433,150376,,317600,5139993,2126613,15517
04.06.2021,129598,13527,214059,631138,326269,389929,,176286,385931,347448,39061,1623286,270681,124161,46000,394921,331680,3533860,93764,711105,6476,23364,3901112,416463,103495,127493,2934,258341,68556,30066,247935,2469,97484,26932,148910,17998,2643313,810959,1041924,4665909,4998,,255300,246764,150376,,317600,5147610,2134985,15524
05.06.2021,129627,13527,214268,630458,326619,391003,,176286,386068,347745,39061,1624712,271509,124576,46000,395384,332304,3538290,93764,714329,6476,23364,3908312,417705,103495,127962,2934,259591,68556,30073,248013,2469,97533,26959,148960,17998,2644273,811640,1042551,4674372,4998,,255300,247143,150376,,317600,5154771,2143417,15528
06.06.2021,129664,13527,214363,630942,326893,392366,,176286,386099,347997,39061,1624721,272299,124659,46000,395519,333505,3542000,93764,716163,6476,23364,3913633,418803,103495,128619,2934,259793,68556,30078,248040,2469,97578,26971,149292,17998,2645150,811897,1042898,4681664,4998,,255300,247299,150376,,317600,5160774,2148010,15532
07.06.2021,129702,13557,214504,631294,327114,392744,,176589,386693,348274,39061,1626306,273104,124716,46000,396019,334519,3549820,93764,717254,6476,23364,3918657,420563,103972,128619,2942,259909,68764,30080,248062,2469,97621,26981,149496,17998,2645877,812174,1043171,4688413,4998,,255300,247381,150376,,317600,5167350,2149760,15538
08.06.2021,129736,13557,214609,631869,327387,393237,,176703,387416,348469,39061,1627106,273984,124991,46000,396687,335029,3557840,93764,718577,6476,23364,3927176,422430,103972,128751,2944,260873,68775,30083,248145,2469,97685,27018,149528,17998,2646340,812964,1043371,4697191,4998,,255300,247703,150376,,317600,5173186,2156616,15539
09.06.2021,129761,13569,214690,632188,327626,394272,,176881,387915,348628,39061,1627151,275079,125191,46000,397460,335895,3563140,93764,720400,6476,23364,3936088,423995,104238,129172,2945,261391,68779,30086,248260,2469,97751,27047,149551,17998,2646647,813489,1043482,4706871,4998,,255300,248093,150376,,317600,5179833,2163712,15540
10.06.2021,129785,13578,214857,632660,327907,395463,,176964,388585,348845,39061,1628170,276278,125356,46000,398092,337023,3568460,93764,722296,6476,23364,3943704,425678,104238,129903,2946,261916,68863,30091,248384,2473,97803,27075,149582,17998,2647095,814023,1043604,4716833,4998,,255300,248459,150376,,317600,5186728,2170359,15543
11.06.2021,129807,13591,214998,633105,328194,396650,,177122,389368,349049,39061,1628416,277271,125528,46000,398727,337820,3574000,93764,724614,6476,23364,3949597,427095,104238,130253,2948,262140,68943,30096,248501,2473,97844,27102,149612,17998,2647688,814318,1043803,4726870,4998,,255300,248743,150376,,317600,5192945,2176093,15543
12.06.2021,129826,13591,215118,633538,328398,397587,,177122,389402,349244,39061,1629375,278207,125715,46000,399092,338318,3577840,93764,724614,6476,23364,3954097,428469,104238,130548,2948,263216,68943,30100,248594,2473,97889,27108,149619,17998,2648207,815094,1044000,4736676,4998,,255300,249098,150376,,317600,5198057,2181178,15544
13.06.2021,129842,13591,215195,633939,328580,398742,,177122,389495,349244,39061,1629379,279023,125753,46000,399194,339392,3581340,93764,724614,6476,23364,3957557,428494,104678,130728,2948,263362,68943,30103,248671,2473,97930,27110,149628,17998,2648504,815342,1044237,4745756,4998,,255300,249232,150376,,317600,5202251,2182916,15551
14.06.2021,129865,13618,215228,634123,328699,399174,,177976,390388,349582,39061,1630452,279839,125798,46000,399560,340328,3585660,93764,730588,6476,23364,3960951,430412,104772,130823,2948,263442,69129,30109,248733,2473,97951,27130,149642,17998,2648859,815622,1044404,4754036,4999,,255300,249321,150376,,317600,5206836,2186276,15562
15.06.2021,129879,13626,215455,634439,328876,399549,,178136,390971,349750,39061,1630938,280852,125929,46000,400260,341103,3590610,93764,731626,6476,23364,4014025,431704,104772,130823,2954,264037,69130,30112,248812,2473,97980,27143,149676,17998,2649080,816503,1044563,4762583,4999,,255300,249642,150376,,317600,5211022,2191837,15562
16.06.2021,129888,13633,215533,634900,329038,400513,,178319,392035,349860,39061,1630977,281974,126188,46000,400796,341775,3593730,93764,732901,6476,23364,4019424,432756,104985,131480,2954,264362,69185,30121,248904,2473,98018,27152,149690,17998,2649184,817092,1044687,4772575,4999,,255300,250016,150376,,317600,5215654,2196903,15563
17.06.2021,129895,13640,215655,635192,329191,401462,,179402,392452,350008,39061,1631027,282903,126380,46000,401364,342720,3597940,93764,733907,6476,23364,4023957,434264,104985,131480,2954,264719,69232,30132,248984,2473,98057,27171,149708,17998,2649535,817754,1044773,4783662,4999,,255300,250288,150376,,317600,5219797,2201703,15601
18.06.2021,129903,13650,215893,635544,329339,402202,,179858,392772,350163,39061,1631624,283662,126486,46000,401836,343377,3600360,93764,734627,6476,23364,4031605,434264,104985,132019,2955,265023,69294,30136,249066,2473,98104,27182,149722,17998,2649879,818440,1044919,4794436,4999,,255300,250566,150376,,317600,5224224,2204195,15607
19.06.2021,129910,13650,215999,635886,329462,402876,,179858,392809,350280,39061,1631662,284382,126631,46000,402099,343837,3602150,93764,734627,6476,23364,4035692,435081,104985,132019,2955,265507,69294,30139,249129,2474,98147,27202,149790,17998,2650194,819324,1044944,4804943,4999,,255300,250813,150376,,317600,5228419,2207108,15609
20.06.2021,129918,13650,216049,636125,329550,403758,,179858,392816,350402,39061,1632840,285006,126664,46000,402148,344748,3604050,93764,734627,6476,23364,4037996,436955,104985,132270,2955,265587,69294,30142,249177,2474,98167,27209,149862,17998,2650476,819688,1045122,4813476,4999,,255300,250970,150376,,317600,5232638,2207959,15610
21.06.2021,129918,13665,216112,636365,329599,404025,,180245,393186,350467,39061,1633162,285547,126696,46000,402465,345582,3606150,93764,735574,6476,23364,4049316,438060,105025,132721,2957,265633,69459,30147,249216,2481,98189,27225,149877,17998,2650648,820081,1045207,4821808,4999,,255300,251024,150376,,317600,5237731,2208665,15612
22.06.2021,129941,13665,216182,636523,329710,404240,,180643,393636,350539,39061,1633482,286170,126798,46000,402922,346217,3609310,93764,735937,6476,23364,4054008,439257,105025,132721,2957,265966,69461,30148,249250,2487,98202,27241,149908,17998,2650773,821374,1045303,4832838,4999,,255300,251243,150376,,317600,5242945,2209581,15616
23.06.2021,129955,13688,216230,636740,329794,405045,,180862,393870,350595,39061,1633550,286687,126910,46000,403326,346792,3612840,93764,736387,6476,23364,4059463,440177,105025,132721,2957,266842,69461,30149,249312,2491,98221,27253,149916,17998,2650839,822234,1045303,4845313,5000,,255300,251496,150376,,317600,5248862,2212058,15705
24.06.2021,129966,13694,216312,636923,329870,405909,,181199,393948,350669,39061,1634010,287162,126968,46000,403797,347653,3616140,93764,736854,6476,23364,4066029,441455,105064,132960,2957,267055,69555,30151,249381,2496,98243,27267,149933,17998,2651045,823103,1045303,4858571,5000,,255300,251692,150376,,317600,5254708,2214776,15712
25.06.2021,129975,13697,216423,637051,329959,406686,,181725,394091,350773,39061,1634292,287584,127046,46000,404107,348267,3617470,93764,737233,6476,23364,4068798,442620,105064,133313,2957,267155,69596,30154,249465,2499,98266,27280,149946,17998,2651209,823960,1045351,4872411,5000,,255300,251815,150376,,317600,5261892,2217365,15718
26.06.2021,129982,13697,216489,637238,330026,407528,,181725,394106,350850,39061,1634734,287898,127130,46000,404332,348705,3618510,93764,737233,6476,23364,4072099,442669,105064,133489,2957,267335,69596,30156,249518,2499,98280,27290,149950,17998,2651360,825209,1045351,4886550,5000,,255300,251939,150376,,317600,5269294,2219408,15718
27.06.2021,129990,13697,216558,637424,330084,408307,,181725,394125,350938,39061,1634739,288142,127149,46000,404395,349658,3619010,93764,737233,6476,23364,4073435,444980,105064,133489,2957,267349,69596,30158,249556,2504,98308,27290,149961,17998,2651522,825684,1045351,4899158,5000,,255300,252030,150376,,317600,5275231,2220625,15722
28.06.2021,129994,13697,216645,637545,330123,408503,,182424,394242,351039,39061,1635183,288368,127161,46000,404666,350466,3620830,93764,738391,6476,23364,4076274,446259,105094,133648,2959,267404,69657,30158,249590,2514,98316,27323,149967,17998,2651681,826292,1045351,4911752,5000,,255300,252054,150376,,317600,5280558,2221380,15729
29.06.2021,130002,13717,216718,637613,330193,408878,,182986,394469,351113,39061,1635407,288684,127220,46000,404987,351144,3622220,93764,738542,6476,23364,4078767,447545,105099,133648,2959,267565,69683,30158,249643,2515,98340,27337,149977,17998,2651759,827969,1045351,4926182,5000,,255300,252167,150376,,317600,5287094,2222229,15734
30.06.2021,130009,13720,216778,637751,330219,409797,,183306,394657,351170,39061,1635579,289000,127351,46000,405285,351747,3623800,93764,738782,6476,23364,4081902,448740,105333,133928,2962,267636,69706,30158,249706,2520,98352,27350,149977,17998,2651787,828990,1045351,4942283,5000,,255300,252285,150376,,317600,5294285,2224778,15736
01.07.2021,130014,13721,216882,637909,330275,410984,,183534,394930,351241,39061,1635643,289290,127416,46000,405572,352624,3625010,93764,739204,6476,23364,4083843,450240,105345,134062,2963,267725,69726,30161,249774,2521,98371,27362,150063,17998,2651906,830224,1045351,4958951,5000,,255300,252368,150376,,317600,5300504,2226757,15753
02.07.2021,130018,13721,216997,638032,330338,412128,,183663,395282,351311,39061,1635736,289505,127485,46000,405854,353231,3625740,93764,739561,6476,23364,4086188,451753,105353,134062,2964,267827,69750,30161,249825,2528,98386,27373,150067,17998,2652004,831479,1045351,4976901,5000,,255300,252456,150376,,317600,5305856,2228201,15755
03.07.2021,130023,13721,217074,638167,330380,413292,,183663,395289,351385,39061,1636004,289711,127536,46000,406019,353612,3626610,93764,739561,6476,23364,4089298,453409,105362,134243,2964,267903,69750,30164,249888,2533,98403,27388,150067,17998,2652072,833197,1045351,4994543,5000,,255300,252540,150376,,317600,5310769,2229530,15762
04.07.2021,130027,13721,217131,638319,330433,414460,,183663,395289,351461,39061,1636178,289883,127559,46000,406050,353612,3627520,93764,739561,6476,23364,4091004,453409,105376,134314,2964,267912,69750,30164,249936,2537,98424,27388,150073,17998,2652165,833852,1045351,5009893,5000,,255300,252566,150376,,317600,5314930,2230190,15774
05.07.2021,130029,13721,217198,638378,330466,414948,,183663,395609,351528,39061,1636179,290038,127584,46000,406257,355127,3628600,93764,740195,6476,23364,4092586,456005,105381,134354,2968,267958,69787,30165,249978,2539,98441,27399,150100,17998,2652228,834624,1045351,5024368,5002,,255300,252584,150376,,317600,5319665,2230674,15777
06.07.2021,130033,13752,217250,638456,330513,415363,,183663,395915,351593,39061,1636428,290235,127652,46000,406539,355718,3628910,93764,740327,6476,23364,4094421,457543,105397,134354,2968,268019,69785,30165,250042,2541,98452,27408,150104,17998,2652265,837135,1045351,5042516,5002,,255300,252649,150376,,317600,5324111,2232023,15867
07.07.2021,130035,13757,217303,638566,330567,416412,,183663,396061,351663,39061,1636543,290423,127719,46000,406740,356780,3630340,93764,740535,6476,23364,4096156,459007,105405,134478,2969,268036,69799,30170,250128,2541,98464,27411,150114,17998,2652293,838642,1045351,5062325,5002,,255300,252701,150376,,317600,5328747,2233947,15870
08.07.2021,130037,13760,217381,638618,330606,417585,,183663,396219,351743,39061,1636599,290629,127740,46000,406970,357090,3631310,93764,740790,6476,23364,4097905,459007,105412,134580,2971,268068,69834,30176,250220,2542,98476,27430,150118,17998,2652372,840297,1045351,5083251,5002,,255300,252744,150376,,317600,5333759,2235229,15888
09.07.2021,130043,13770,217490,638719,330668,418920,,183663,396309,351842,39061,1636772,290853,127799,46000,407200,357804,3632230,93764,741083,6476,23364,4099339,460850,105422,134610,2972,268102,69836,30179,250307,2542,98491,27456,150123,17998,2652409,842024,1045351,5104709,5002,,255300,252792,150376,,317600,5338885,2236488,15888
10.07.2021,130047,13770,217587,638814,330725,420085,,184999,396315,351936,39061,1636783,291049,127841,46000,407372,358227,3632330,93764,741083,6476,23364,4101102,464930,105444,134629,2972,268140,69836,30181,250384,2542,98514,27460,150124,17998,2652458,844497,1045351,5122104,5002,,255300,252856,150376,,317600,5344102,2237652,15892
11.07.2021,130050,13770,217658,638889,330762,421305,,184999,396316,352007,39061,1637010,291195,127855,46000,407391,359226,3632930,93764,741083,6476,23364,4102420,466471,105457,134673,2972,268146,69836,30184,250447,2542,98537,27460,150126,17998,2652505,845516,1045351,5139253,5002,,255300,252875,150376,,317600,5349344,2238259,15903
12.07.2021,130052,13787,217731,638965,330802,421842,,185717,396528,352101,39061,1637123,291381,127867,46000,407685,359939,3633520,93764,741509,6476,23364,4103949,468287,105463,134673,2977,268166,69891,30186,250489,2548,98550,27469,150132,17998,2652577,846544,1045390,5155574,5002,,255300,252884,150376,,317600,5354850,2238603,15991
13.07.2021,130053,13796,217810,639035,330873,422374,,185991,396642,352197,39061,1637251,291670,127936,46000,407965,360558,3634550,93764,741663,6476,23364,4105236,471323,105495,134703,2977,268198,69897,30192,250545,2552,98576,27474,150139,17998,2652604,850034,1046447,5174813,5002,,255300,252919,150376,,317600,5360012,2239680,16007
14.07.2021,130059,13796,217896,639154,330946,423404,,186382,397003,352251,39061,1637367,292069,128042,46000,407965,361327,3635420,93764,741896,6476,23364,4106315,471323,105509,134916,2984,268230,69949,30192,250628,2555,98599,27490,150146,17998,2652581,852269,1046537,5195394,5002,,255300,252914,150376,,317600,5365075,2241165,16127
15.07.2021,130061,13829,218022,639239,331020,424546,,186872,397076,352332,39061,1637441,292542,128042,46000,408283,362491,3636120,93764,742270,6476,23364,4109579,477248,105514,134980,2985,268247,70041,30202,250719,2558,98619,27494,150154,17998,2652655,854537,1046610,5216331,5002,,255300,252937,150376,,317600,5370178,2242310,16133
16.07.2021,130067,13844,218128,639352,331112,425907,,187213,397160,352430,39061,1637541,292930,128077,46000,408567,362957,3636960,93764,742632,6476,23364,4110649,480489,105531,134980,2989,268277,70150,30208,250798,2562,98641,27501,150159,17998,2652743,857108,1046691,5237909,5002,,255300,252961,150376,,317600,5375262,2243280,16220
17.07.2021,130072,13844,218242,639422,331200,427025,,187213,397170,352529,39061,1637717,293320,128110,46000,408709,363318,3637480,93764,742632,6476,23364,4112977,483380,105534,135014,2989,268319,70150,30213,250861,2563,98664,27521,150168,17998,2652951,860449,1046719,5258917,5002,,255300,252994,150376,,317600,5380752,2244385,16429
18.07.2021,130074,13844,218331,639573,331294,428202,,187213,397174,352613,39061,1637729,293697,128110,46000,408739,365019,3638720,93764,742632,6476,23364,4113478,483462,105536,135103,2989,268315,70150,30218,250913,2570,98676,27524,150170,17998,2652984,861707,1046739,5277561,5002,,255300,253003,150376,,317600,5380752,2244868,16430
19.07.2021,130081,13897,218427,639700,331350,428682,,187885,397363,352688,39061,1638053,294102,128113,46000,408973,366250,3639640,93764,743245,6476,23364,4114129,483462,105538,135125,2994,268329,70667,30233,250957,2574,98686,27538,150223,17998,2653034,863089,1046776,5296250,5002,,255300,253011,150376,,317600,5390739,2245130,16487
20.07.2021,130086,13930,218529,639831,331429,429257,,188019,397648,352777,39061,1638061,294800,128177,46000,409403,367130,3640270,93764,743449,6639,23364,4115889,490128,105549,135168,2994,268382,70675,30236,251033,2587,98711,27563,150223,17998,2652994,867540,1046881,5318062,5002,,255300,253059,150376,,317600,5395300,2246076,16686
21.07.2021,130097,13930,218585,640018,331537,430287,,188137,397831,352868,39061,1638393,295469,128243,46000,409687,368073,3641100,93764,744051,6644,23364,4118124,492685,105557,135213,2995,268429,70792,30266,251125,2597,98739,27585,150243,17998,2653025,870243,1046952,5340283,5002,,255300,253132,150376,,317600,5400246,2247016,17033
22.07.2021,130109,13988,218676,640202,331629,431489,,188330,397900,352966,39061,1638500,296111,128271,46000,410035,369483,3642010,93764,744714,6652,23364,4119607,495217,105575,135262,2995,268474,70989,30291,251242,2609,98761,27625,150251,17998,2653088,873008,1047000,5362424,5002,,255300,253200,150376,,317600,5405339,2248036,17290
23.07.2021,130118,13988,218796,640430,331782,432655,,188460,398132,353103,39061,1638606,296653,128314,46000,410349,370565,3642120,93764,745277,6653,23364,4120846,498125,105582,135295,2996,268521,71117,30356,251347,2617,98777,27679,150263,17998,2653172,876240,1047117,5384350,5002,,255300,253281,150376,,317600,5410554,2249296,17450
24.07.2021,130125,13988,218958,640685,331907,433782,,188460,398145,353238,39061,1638611,297229,128396,46000,410525,371434,3643350,93764,745277,6655,23364,4122208,498125,105590,135326,2997,268620,71117,30448,251437,2617,98806,27739,150273,17998,2653221,880368,1047199,5405818,5002,,255300,253362,150376,,317600,5415937,2250174,18216
25.07.2021,130139,13988,219062,640951,332056,434882,,188460,398151,353367,39061,1638881,297881,128396,46000,410554,373088,3644560,93764,745277,6658,23364,4123209,503416,105591,135362,2997,268627,71117,30557,251489,2627,98825,27802,150279,17998,2653279,881570,1047246,5424361,5002,,255300,253385,150376,,317600,5421148,2250468,18226
26.07.2021,130152,14077,219168,641222,332136,435374,,188835,398224,353477,39061,1639161,298800,128414,46000,410903,374753,3645870,93764,745848,6665,23364,4124323,506116,105597,135380,3000,268645,71490,30683,251553,2646,98838,27875,150295,17998,2653359,883372,1047291,5440451,5005,,255300,253396,150376,,317600,5426733,2250748,18546
27.07.2021,130166,14113,219280,641541,332259,435842,,189063,398335,353623,39061,1639429,299927,128541,46000,413226,376088,3647240,93764,746219,6668,23364,4126741,509015,105613,135431,3002,268769,71497,30857,251645,2652,98869,28008,150307,17998,2653407,888423,1047388,5459932,5005,,255300,253480,150376,,317600,5433841,2251898,18908
28.07.2021,130174,14113,219379,641880,332393,436903,,189259,398388,353748,39061,1639698,301143,128613,46000,411797,377597,3653990,93764,746981,6668,23364,4128568,517244,105616,135463,3003,268834,71631,30982,251741,2674,98893,28074,150321,17998,2653446,891687,1047444,5480150,5005,,255300,253563,150376,,317600,5438038,2252718,19724
29.07.2021,130187,14180,219502,642229,332574,438050,,189348,398436,353901,39061,1639849,302339,128698,46000,412373,379685,3649670,93764,747512,6680,23364,4130393,522304,105633,135463,3005,268947,71744,31211,251850,2685,98917,28149,150333,17998,2653529,894555,1047528,5500409,5005,,255300,253619,150376,,317600,5443501,2253803,20638
30.07.2021,130205,14210,219701,642597,332752,439162,,189369,398536,354055,39061,1640008,303382,128787,46000,412805,381246,3652400,93764,748157,6699,23364,4132510,527894,105641,135463,3009,269054,71867,31410,251967,2700,98940,28252,150350,17998,2653608,897886,1047682,5520398,5005,,255300,253681,150376,,317600,5449253,2254803,20919
31.07.2021,130222,14210,219864,643027,332926,440200,,189369,398545,354238,39061,1640314,304203,128898,46000,413170,382393,3653150,93764,748157,6716,23364,4134680,527894,105657,135583,3009,269309,71867,31629,252051,2707,98971,28329,150362,17998,2653700,902014,1047723,5539787,5005,,255300,253742,150376,,317600,5454360,2255695,20928
01.08.2021,130243,14210,219986,643387,333128,441369,,189369,398554,354393,39061,1640599,304985,128902,46000,413278,384712,3654720,93764,748157,6795,23364,4135930,537722,105660,135583,3009,269323,71867,31843,252104,2715,99011,28430,150371,17998,2653807,903514,1047767,5556831,5005,,255300,253763,150376,,317600,5459899,2256053,21083
02.08.2021,130256,14296,220133,643694,333267,441961,,189677,398617,354393,39061,1640812,305702,128917,46000,413357,386998,3654950,93764,749185,6848,23364,4137428,543986,105665,135640,3010,269361,72211,32011,252166,2729,99040,28496,150399,17998,2653900,904962,1047778,5571532,5009,,255300,253772,150376,,317600,5465846,2256421,22633
03.08.2021,130291,14348,220289,644038,333492,442380,,189697,398669,354695,39061,1641074,306560,129052,46000,414433,388893,3658150,93764,749461,6899,23364,4141043,547650,105667,135690,3011,269662,72217,32145,252283,2744,99105,28594,150422,17998,2653934,909330,1047915,5590137,5009,,255300,253861,150376,,317600,5472089,2257312,24369
04.08.2021,130314,14380,220438,644388,333694,443417,,189710,398721,354830,39061,1641321,307374,129183,46000,415111,390827,3659260,93764,749773,6993,23364,4144608,555079,105688,135690,3011,269840,72306,32438,252421,2759,99152,28771,150440,17998,2653981,912620,1048072,5609682,5009,,255300,253972,150376,,317600,5478185,2258433,24693
05.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.08.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
